a(radian), a(degree) , Eruling, Ebend, Ebend
1.639, 93.9078 , 0, 44.1539, 44.1539
1.64, 93.9651 , 0, 44.4454, 44.4454
1.641, 94.0224 , 0, 44.7434, 44.7434
1.642, 94.0797 , 0, 45.0481, 45.0481
1.643, 94.137 , 0, 45.3597, 45.3597
1.644, 94.1943 , 0, 45.6783, 45.6783
1.645, 94.2516 , 0, 46.004, 46.004
1.646, 94.3089 , 0, 46.3369, 46.3369
1.647, 94.3661 , 0, 46.6773, 46.6773
1.648, 94.4234 , 0, 47.0253, 47.0253
1.649, 94.4807 , 0, 47.381, 47.381
1.65, 94.538 , 0, 47.7446, 47.7446
1.651, 94.5953 , 0, 48.1163, 48.1163
1.652, 94.6526 , 0, 48.4963, 48.4963
1.653, 94.7099 , 0, 48.8847, 48.8847
1.654, 94.7672 , 0, 49.2818, 49.2818
1.655, 94.8245 , 0, 49.6877, 49.6877
1.656, 94.8818 , 0, 50.1027, 50.1027
1.657, 94.9391 , 0, 50.5269, 50.5269
1.658, 94.9964 , 0, 50.9605, 50.9605
1.659, 95.0537 , 0, 51.4039, 51.4039
1.66, 95.111 , 0, 51.8571, 51.8571
1.661, 95.1683 , 0, 52.3206, 52.3206
1.662, 95.2256 , 0, 52.7944, 52.7944
1.663, 95.2829 , 0, 53.2789, 53.2789
1.664, 95.3402 , 0, 53.7743, 53.7743
1.665, 95.3975 , 0, 54.2809, 54.2809
1.666, 95.4548 , 0, 54.799, 54.799
1.667, 95.5121 , 0, 55.3288, 55.3288
1.668, 95.5694 , 0, 55.8707, 55.8707
1.669, 95.6267 , 0, 56.425, 56.425
1.67, 95.684 , 0, 56.992, 56.992
1.671, 95.7412 , 0, 57.572, 57.572
1.672, 95.7985 , 0, 58.1653, 58.1653
1.673, 95.8558 , 0, 58.7725, 58.7725
1.674, 95.9131 , 0, 59.3937, 59.3937
1.675, 95.9704 , 0, 60.0293, 60.0293
1.676, 96.0277 , 0, 60.6799, 60.6799
1.677, 96.085 , 0, 61.3457, 61.3457
1.678, 96.1423 , 0, 62.0273, 62.0273
1.679, 96.1996 , 0, 62.725, 62.725
1.68, 96.2569 , 0, 63.4393, 63.4393
1.681, 96.3142 , 0, 64.1707, 64.1707
1.682, 96.3715 , 0, 64.9197, 64.9197
1.683, 96.4288 , 0, 65.6868, 65.6868
1.684, 96.4861 , 0, 66.4725, 66.4725
1.685, 96.5434 , 0, 67.2773, 67.2773
1.686, 96.6007 , 0, 68.1019, 68.1019
1.687, 96.658 , 0, 68.9468, 68.9468
1.688, 96.7153 , 0, 69.8127, 69.8127
1.689, 96.7726 , 0, 70.7002, 70.7002
1.69, 96.8299 , 0, 71.6099, 71.6099
1.691, 96.8872 , 0, 72.5425, 72.5425
1.692, 96.9445 , 0, 73.4988, 73.4988
1.693, 97.0018 , 0, 74.4796, 74.4796
1.694, 97.0591 , 0, 75.4855, 75.4855
1.695, 97.1163 , 0, 76.5175, 76.5175
1.696, 97.1736 , 0, 77.5763, 77.5763
1.697, 97.2309 , 0, 78.6628, 78.6628
1.698, 97.2882 , 0, 79.778, 79.778
1.699, 97.3455 , 0, 80.9228, 80.9228
1.7, 97.4028 , 0, 82.0982, 82.0982
1.701, 97.4601 , 0, 83.3052, 83.3052
1.702, 97.5174 , 0, 84.545, 84.545
1.703, 97.5747 , 0, 85.8187, 85.8187
1.704, 97.632 , 0, 87.1274, 87.1274
1.705, 97.6893 , 0, 88.4725, 88.4725
1.706, 97.7466 , 0, 89.8551, 89.8551
1.707, 97.8039 , 0, 91.2766, 91.2766
1.708, 97.8612 , 0, 92.7386, 92.7386
1.709, 97.9185 , 0, 94.2423, 94.2423
1.71, 97.9758 , 0, 95.7895, 95.7895
1.711, 98.0331 , 0, 97.3817, 97.3817
1.712, 98.0904 , 0, 99.0205, 99.0205
1.713, 98.1477 , 0, 100.708, 100.708
1.714, 98.205 , 0, 102.446, 102.446
1.715, 98.2623 , 0, 104.236, 104.236
1.716, 98.3196 , 0, 106.08, 106.08
1.717, 98.3769 , 0, 107.981, 107.981
1.718, 98.4341 , 0, 109.941, 109.941
1.719, 98.4914 , 0, 111.962, 111.962
1.72, 98.5487 , 0, 114.047, 114.047
1.721, 98.606 , 0, 116.198, 116.198
1.722, 98.6633 , 0, 118.418, 118.418
1.723, 98.7206 , 0, 120.71, 120.71
1.724, 98.7779 , 0, 123.078, 123.078
1.725, 98.8352 , 0, 125.524, 125.524
1.726, 98.8925 , 0, 128.051, 128.051
1.727, 98.9498 , 0, 130.664, 130.664
1.728, 99.0071 , 0, 133.367, 133.367
1.729, 99.0644 , 0, 136.162, 136.162
1.73, 99.1217 , 0, 139.055, 139.055
1.731, 99.179 , 0, 142.051, 142.051
1.732, 99.2363 , 0, 145.153, 145.153
1.733, 99.2936 , 0, 148.367, 148.367
1.734, 99.3509 , 0, 151.698, 151.698
1.735, 99.4082 , 0, 155.153, 155.153
1.736, 99.4655 , 0, 158.736, 158.736
1.737, 99.5228 , 0, 162.455, 162.455
1.738, 99.5801 , 0, 166.317, 166.317
1.739, 99.6374 , 0, 170.328, 170.328
1.74, 99.6947 , 0, 174.496, 174.496
1.741, 99.752 , 0, 178.83, 178.83
1.742, 99.8092 , 0, 183.339, 183.339
1.743, 99.8665 , 0, 188.031, 188.031
1.744, 99.9238 , 0, 192.917, 192.917
1.745, 99.9811 , 0, 198.008, 198.008
1.746, 100.038 , 0, 203.315, 203.315
1.747, 100.096 , 0, 208.851, 208.851
1.748, 100.153 , 0, 214.628, 214.628
1.749, 100.21 , 0, 220.661, 220.661
1.75, 100.268 , 0, 226.965, 226.965
1.751, 100.325 , 0, 233.556, 233.556
1.752, 100.382 , 0, 240.453, 240.453
1.753, 100.44 , 0, 247.674, 247.674
1.754, 100.497 , 0, 255.239, 255.239
1.755, 100.554 , 0, 263.172, 263.172
1.756, 100.611 , 0, 271.495, 271.495
1.757, 100.669 , 0, 280.235, 280.235
1.758, 100.726 , 0, 289.42, 289.42
1.759, 100.783 , 0, 299.081, 299.081
1.76, 100.841 , 0, 309.251, 309.251
1.761, 100.898 , 0, 319.965, 319.965
1.762, 100.955 , 0, 331.265, 331.265
1.763, 101.012 , 0, 343.193, 343.193
1.764, 101.07 , 0, 355.796, 355.796
1.765, 101.127 , 0, 369.126, 369.126
1.766, 101.184 , 0, 383.24, 383.24
1.767, 101.242 , 0, 398.2, 398.2
1.768, 101.299 , 0, 414.076, 414.076
1.769, 101.356 , 0, 430.944, 430.944
1.77, 101.414 , 0, 448.887, 448.887
1.771, 101.471 , 0, 468, 468
1.772, 101.528 , 0, 488.384, 488.384
1.773, 101.585 , 0, 510.157, 510.157
1.774, 101.643 , 0, 533.447, 533.447
1.775, 101.7 , 0, 558.397, 558.397
1.776, 101.757 , 0, 585.17, 585.17
1.777, 101.815 , 0, 613.947, 613.947
1.778, 101.872 , 0, 644.933, 644.933
1.779, 101.929 , 0, 678.359, 678.359
1.78, 101.986 , 0, 714.489, 714.489
1.781, 102.044 , 0, 753.622, 753.622
1.782, 102.101 , 0, 796.1, 796.1
1.783, 102.158 , 0, 842.316, 842.316
1.784, 102.216 , 0, 892.72, 892.72
1.785, 102.273 , 0, 947.835, 947.835
1.786, 102.33 , 0, 1008.26, 1008.26
1.787, 102.388 , 0, 1074.72, 1074.72
1.788, 102.445 , 0, 1148.02, 1148.02
1.789, 102.502 , 0, 1229.14, 1229.14
1.79, 102.559 , 0, 1319.24, 1319.24
1.791, 102.617 , 0, 1419.69, 1419.69
1.792, 102.674 , 0, 1532.14, 1532.14
1.793, 102.731 , 0, 1658.58, 1658.58
1.794, 102.789 , 0, 1801.42, 1801.42
1.795, 102.846 , 0, 1963.64, 1963.64
1.796, 102.903 , 0, 2148.9, 2148.9
1.797, 102.961 , 0, 2361.79, 2361.79
1.798, 103.018 , 0, 2608.07, 2608.07
1.799, 103.075 , 0, 2895.13, 2895.13
1.8, 103.132 , 0, 3232.47, 3232.47
1.801, 103.19 , 0, 3632.56, 3632.56
1.802, 103.247 , 0, 4112.01, 4112.01
1.803, 103.304 , 0, 4693.26, 4693.26
1.804, 103.362 , 0, 5407.31, 5407.31
1.805, 103.419 , 0, 6297.93, 6297.93
1.806, 103.476 , 0, 7428.52, 7428.52
1.807, 103.533 , 0, 8893.72, 8893.72
1.808, 103.591 , 0, 10839.9, 10839.9
1.809, 103.648 , 0, 13503.1, 13503.1
1.81, 103.705 , 0, 17284.2, 17284.2
1.811, 103.763 , 0, 22909.3, 22909.3
1.812, 103.82 , 0, 31805.5, 31805.5
1.813, 103.877 , 0, 47105.2, 47105.2
1.814, 103.935 , 0, 76832.6, 76832.6
1.815, 103.992 , 0, 147049, 147049
1.816, 104.049 , 0, 386835, 386835
1.817, 104.106 , 0, 2.70666e+06, 2.70666e+06
