a(radian),a(degree),Eruling, Ebend
2.069,118.545, 0, 20.1585, 20.1585
2.07,118.602, 0, 20.0292, 20.0292
2.071,118.66, 0, 19.9013, 19.9013
2.072,118.717, 0, 19.775, 19.775
2.073,118.774, 0, 19.6501, 19.6501
2.074,118.831, 0, 19.5266, 19.5266
2.075,118.889, 0, 19.4045, 19.4045
2.076,118.946, 0, 19.2839, 19.2839
2.077,119.003, 0, 19.1646, 19.1646
2.078,119.061, 0, 19.0467, 19.0467
2.079,119.118, 0, 18.9301, 18.9301
2.08,119.175, 0, 18.8148, 18.8148
2.081,119.233, 0, 18.7008, 18.7008
2.082,119.29, 0, 18.588, 18.588
2.083,119.347, 0, 18.4766, 18.4766
2.084,119.404, 0, 18.3663, 18.3663
2.085,119.462, 0, 18.2573, 18.2573
2.086,119.519, 0, 18.1495, 18.1495
2.087,119.576, 0, 18.0429, 18.0429
2.088,119.634, 0, 17.9374, 17.9374
2.089,119.691, 0, 17.8331, 17.8331
2.09,119.748, 0, 17.7299, 17.7299
2.091,119.805, 0, 17.6278, 17.6278
2.092,119.863, 0, 17.5268, 17.5268
2.093,119.92, 0, 17.4269, 17.4269
2.094,119.977, 0, 17.3281, 17.3281
2.095,120.035, 0, 17.2303, 17.2303
2.096,120.092, 0, 17.1336, 17.1336
2.097,120.149, 0, 17.0379, 17.0379
2.098,120.207, 0, 16.9432, 16.9432
2.099,120.264, 0, 16.8495, 16.8495
2.1,120.321, 0, 16.7568, 16.7568
2.101,120.378, 0, 16.665, 16.665
2.102,120.436, 0, 16.5742, 16.5742
2.103,120.493, 0, 16.4843, 16.4843
2.104,120.55, 0, 16.3954, 16.3954
2.105,120.608, 0, 16.3074, 16.3074
2.106,120.665, 0, 16.2203, 16.2203
2.107,120.722, 0, 16.1341, 16.1341
2.108,120.78, 0, 16.0487, 16.0487
2.109,120.837, 0, 15.9643, 15.9643
2.11,120.894, 0, 15.8807, 15.8807
2.111,120.951, 0, 15.7979, 15.7979
2.112,121.009, 0, 15.716, 15.716
2.113,121.066, 0, 15.6348, 15.6348
2.114,121.123, 0, 15.5545, 15.5545
2.115,121.181, 0, 15.475, 15.475
2.116,121.238, 0, 15.3963, 15.3963
2.117,121.295, 0, 15.3184, 15.3184
2.118,121.352, 0, 15.2412, 15.2412
2.119,121.41, 0, 15.1648, 15.1648
2.12,121.467, 0, 15.0892, 15.0892
2.121,121.524, 0, 15.0143, 15.0143
2.122,121.582, 0, 14.9401, 14.9401
2.123,121.639, 0, 14.8667, 14.8667
2.124,121.696, 0, 14.7939, 14.7939
2.125,121.754, 0, 14.7219, 14.7219
2.126,121.811, 0, 14.6506, 14.6506
2.127,121.868, 0, 14.5799, 14.5799
2.128,121.925, 0, 14.5099, 14.5099
2.129,121.983, 0, 14.4406, 14.4406
2.13,122.04, 0, 14.372, 14.372
2.131,122.097, 0, 14.304, 14.304
2.132,122.155, 0, 14.2366, 14.2366
2.133,122.212, 0, 14.1699, 14.1699
2.134,122.269, 0, 14.1039, 14.1039
2.135,122.326, 0, 14.0384, 14.0384
2.136,122.384, 0, 13.9735, 13.9735
2.137,122.441, 0, 13.9093, 13.9093
2.138,122.498, 0, 13.8457, 13.8457
2.139,122.556, 0, 13.7826, 13.7826
2.14,122.613, 0, 13.7202, 13.7202
2.141,122.67, 0, 13.6583, 13.6583
2.142,122.728, 0, 13.597, 13.597
2.143,122.785, 0, 13.5362, 13.5362
2.144,122.842, 0, 13.476, 13.476
2.145,122.899, 0, 13.4164, 13.4164
2.146,122.957, 0, 13.3573, 13.3573
2.147,123.014, 0, 13.2987, 13.2987
2.148,123.071, 0, 13.2407, 13.2407
2.149,123.129, 0, 13.1832, 13.1832
2.15,123.186, 0, 13.1262, 13.1262
2.151,123.243, 0, 13.0697, 13.0697
2.152,123.301, 0, 13.0138, 13.0138
2.153,123.358, 0, 12.9583, 12.9583
2.154,123.415, 0, 12.9033, 12.9033
2.155,123.472, 0, 12.8489, 12.8489
2.156,123.53, 0, 12.7949, 12.7949
2.157,123.587, 0, 12.7414, 12.7414
2.158,123.644, 0, 12.6883, 12.6883
2.159,123.702, 0, 12.6358, 12.6358
2.16,123.759, 0, 12.5836, 12.5836
2.161,123.816, 0, 12.532, 12.532
2.162,123.873, 0, 12.4808, 12.4808
2.163,123.931, 0, 12.4301, 12.4301
2.164,123.988, 0, 12.3798, 12.3798
2.165,124.045, 0, 12.3299, 12.3299
2.166,124.103, 0, 12.2805, 12.2805
2.167,124.16, 0, 12.2315, 12.2315
2.168,124.217, 0, 12.1829, 12.1829
2.169,124.275, 0, 12.1347, 12.1347
2.17,124.332, 0, 12.087, 12.087
2.171,124.389, 0, 12.0396, 12.0396
2.172,124.446, 0, 11.9927, 11.9927
2.173,124.504, 0, 11.9462, 11.9462
2.174,124.561, 0, 11.9, 11.9
2.175,124.618, 0, 11.8543, 11.8543
2.176,124.676, 0, 11.809, 11.809
2.177,124.733, 0, 11.764, 11.764
2.178,124.79, 0, 11.7194, 11.7194
2.179,124.848, 0, 11.6752, 11.6752
2.18,124.905, 0, 11.6314, 11.6314
2.181,124.962, 0, 11.5879, 11.5879
2.182,125.019, 0, 11.5448, 11.5448
2.183,125.077, 0, 11.5021, 11.5021
2.184,125.134, 0, 11.4597, 11.4597
2.185,125.191, 0, 11.4177, 11.4177
2.186,125.249, 0, 11.376, 11.376
2.187,125.306, 0, 11.3346, 11.3346
2.188,125.363, 0, 11.2937, 11.2937
2.189,125.42, 0, 11.253, 11.253
2.19,125.478, 0, 11.2127, 11.2127
2.191,125.535, 0, 11.1727, 11.1727
2.192,125.592, 0, 11.1331, 11.1331
2.193,125.65, 0, 11.0937, 11.0937
2.194,125.707, 0, 11.0547, 11.0547
2.195,125.764, 0, 11.0161, 11.0161
2.196,125.822, 0, 10.9777, 10.9777
2.197,125.879, 0, 10.9396, 10.9396
2.198,125.936, 0, 10.9019, 10.9019
2.199,125.993, 0, 10.8645, 10.8645
2.2,126.051, 0, 10.8273, 10.8273
2.201,126.108, 0, 10.7905, 10.7905
2.202,126.165, 0, 10.754, 10.754
2.203,126.223, 0, 10.7177, 10.7177
2.204,126.28, 0, 10.6818, 10.6818
2.205,126.337, 0, 10.6461, 10.6461
2.206,126.394, 0, 10.6107, 10.6107
2.207,126.452, 0, 10.5757, 10.5757
2.208,126.509, 0, 10.5409, 10.5409
2.209,126.566, 0, 10.5063, 10.5063
2.21,126.624, 0, 10.4721, 10.4721
2.211,126.681, 0, 10.4381, 10.4381
2.212,126.738, 0, 10.4044, 10.4044
2.213,126.796, 0, 10.371, 10.371
2.214,126.853, 0, 10.3378, 10.3378
2.215,126.91, 0, 10.3049, 10.3049
2.216,126.967, 0, 10.2722, 10.2722
2.217,127.025, 0, 10.2398, 10.2398
2.218,127.082, 0, 10.2077, 10.2077
2.219,127.139, 0, 10.1758, 10.1758
2.22,127.197, 0, 10.1442, 10.1442
2.221,127.254, 0, 10.1128, 10.1128
2.222,127.311, 0, 10.0817, 10.0817
2.223,127.369, 0, 10.0508, 10.0508
2.224,127.426, 0, 10.0202, 10.0202
2.225,127.483, 0, 9.98975, 9.98975
2.226,127.54, 0, 9.95959, 9.95959
2.227,127.598, 0, 9.92965, 9.92965
2.228,127.655, 0, 9.89996, 9.89996
2.229,127.712, 0, 9.87049, 9.87049
2.23,127.77, 0, 9.84125, 9.84125
2.231,127.827, 0, 9.81224, 9.81224
2.232,127.884, 0, 9.78346, 9.78346
2.233,127.941, 0, 9.7549, 9.7549
2.234,127.999, 0, 9.72656, 9.72656
2.235,128.056, 0, 9.69844, 9.69844
2.236,128.113, 0, 9.67054, 9.67054
2.237,128.171, 0, 9.64285, 9.64285
2.238,128.228, 0, 9.61538, 9.61538
2.239,128.285, 0, 9.58812, 9.58812
2.24,128.343, 0, 9.56107, 9.56107
2.241,128.4, 0, 9.53423, 9.53423
2.242,128.457, 0, 9.5076, 9.5076
2.243,128.514, 0, 9.48117, 9.48117
2.244,128.572, 0, 9.45494, 9.45494
2.245,128.629, 0, 9.42892, 9.42892
2.246,128.686, 0, 9.40309, 9.40309
2.247,128.744, 0, 9.37747, 9.37747
2.248,128.801, 0, 9.35204, 9.35204
2.249,128.858, 0, 9.3268, 9.3268
2.25,128.916, 0, 9.30176, 9.30176
2.251,128.973, 0, 9.27691, 9.27691
2.252,129.03, 0, 9.25225, 9.25225
2.253,129.087, 0, 9.22778, 9.22778
2.254,129.145, 0, 9.2035, 9.2035
2.255,129.202, 0, 9.1794, 9.1794
2.256,129.259, 0, 9.15549, 9.15549
2.257,129.317, 0, 9.13176, 9.13176
2.258,129.374, 0, 9.10821, 9.10821
2.259,129.431, 0, 9.08483, 9.08483
2.26,129.488, 0, 9.06164, 9.06164
2.261,129.546, 0, 9.03863, 9.03863
2.262,129.603, 0, 9.01578, 9.01578
2.263,129.66, 0, 8.99312, 8.99312
2.264,129.718, 0, 8.97062, 8.97062
2.265,129.775, 0, 8.9483, 8.9483
2.266,129.832, 0, 8.92615, 8.92615
2.267,129.89, 0, 8.90416, 8.90416
2.268,129.947, 0, 8.88235, 8.88235
2.269,130.004, 0, 8.8607, 8.8607
2.27,130.061, 0, 8.83921, 8.83921
2.271,130.119, 0, 8.81789, 8.81789
2.272,130.176, 2.00125, 8.79673, 1
2.273,130.233, 2.00878, 8.77573, 1
2.274,130.291, 2.01634, 8.75489, 1
2.275,130.348, 2.02391, 8.73421, 1
2.276,130.405, 2.03149, 8.71368, 1
2.277,130.462, 2.03909, 8.69332, 1
2.278,130.52, 2.0467, 8.6731, 1
2.279,130.577, 2.05433, 8.65305, 1
2.28,130.634, 2.06198, 8.63314, 1
2.281,130.692, 2.06964, 8.61339, 1
2.282,130.749, 2.07732, 8.59378, 1
2.283,130.806, 2.08501, 8.57433, 1
2.284,130.864, 2.09271, 8.55502, 1
2.285,130.921, 2.10044, 8.53586, 1
2.286,130.978, 2.10818, 8.51685, 1
2.287,131.035, 2.11593, 8.49798, 1
2.288,131.093, 2.1237, 8.47926, 1
2.289,131.15, 2.13149, 8.46068, 1
2.29,131.207, 2.1393, 8.44224, 1
2.291,131.265, 2.14712, 8.42395, 1
2.292,131.322, 2.15495, 8.40579, 1
2.293,131.379, 2.16281, 8.38777, 1
2.294,131.437, 2.17068, 8.36989, 1
2.295,131.494, 2.17856, 8.35215, 1
2.296,131.551, 2.18646, 8.33454, 1
2.297,131.608, 2.19439, 8.31707, 1
2.298,131.666, 2.20232, 8.29974, 1
2.299,131.723, 2.21028, 8.28253, 1
2.3,131.78, 2.21825, 8.26546, 1
2.301,131.838, 2.22624, 8.24852, 1
2.302,131.895, 2.23424, 8.23171, 1
2.303,131.952, 2.24226, 8.21504, 1
2.304,132.009, 2.25031, 8.19849, 1
2.305,132.067, 2.25836, 8.18206, 1
2.306,132.124, 2.26644, 8.16577, 1
2.307,132.181, 2.27453, 8.1496, 1
2.308,132.239, 2.28264, 8.13356, 1
2.309,132.296, 2.29077, 8.11764, 1
2.31,132.353, 2.29892, 8.10185, 1
2.311,132.411, 2.30709, 8.08618, 1
2.312,132.468, 2.31527, 8.07063, 1
2.313,132.525, 2.32347, 8.05521, 1
2.314,132.582, 2.33169, 8.0399, 1
2.315,132.64, 2.33993, 8.02471, 1
2.316,132.697, 2.34819, 8.00965, 1
2.317,132.754, 2.35647, 7.9947, 1
2.318,132.812, 2.36476, 7.97987, 1
2.319,132.869, 2.37308, 7.96516, 1
2.32,132.926, 2.38141, 7.95056, 1
2.321,132.984, 2.38976, 7.93608, 1
2.322,133.041, 2.39814, 7.92172, 1
2.323,133.098, 2.40653, 7.90746, 1
2.324,133.155, 2.41494, 7.89333, 1
2.325,133.213, 2.42337, 7.8793, 1
2.326,133.27, 2.43182, 7.86539, 1
2.327,133.327, 2.44029, 7.85159, 1
2.328,133.385, 2.44878, 7.83789, 1
2.329,133.442, 2.45729, 7.82431, 1
2.33,133.499, 2.46582, 7.81084, 1
2.331,133.556, 2.47437, 7.79748, 1
2.332,133.614, 2.48294, 7.78423, 1
2.333,133.671, 2.49153, 7.77108, 1
2.334,133.728, 2.50015, 7.75804, 1
2.335,133.786, 2.50878, 7.74511, 1
2.336,133.843, 2.51743, 7.73228, 1
2.337,133.9, 2.52611, 7.71956, 1
2.338,133.958, 2.5348, 7.70694, 1
2.339,134.015, 2.54352, 7.69443, 1
2.34,134.072, 2.55226, 7.68202, 1
2.341,134.129, 2.56102, 7.66971, 1
2.342,134.187, 2.5698, 7.6575, 1
2.343,134.244, 2.5786, 7.6454, 1
2.344,134.301, 2.58742, 7.6334, 1
2.345,134.359, 2.59627, 7.6215, 1
2.346,134.416, 2.60514, 7.60969, 1
2.347,134.473, 2.61403, 7.59799, 1
2.348,134.53, 2.62294, 7.58639, 1
2.349,134.588, 2.63188, 7.57488, 1
2.35,134.645, 2.64083, 7.56348, 1
2.351,134.702, 2.64982, 7.55217, 1
2.352,134.76, 2.65882, 7.54096, 1
2.353,134.817, 2.66784, 7.52984, 1
2.354,134.874, 2.67689, 7.51882, 1
2.355,134.932, 2.68597, 7.5079, 1
2.356,134.989, 2.69506, 7.49707, 1
2.357,135.046, 2.70418, 7.48633, 1
2.358,135.103, 2.71332, 7.47569, 1
2.359,135.161, 2.72249, 7.46514, 1
2.36,135.218, 2.73168, 7.45469, 1
2.361,135.275, 2.7409, 7.44433, 1
2.362,135.333, 2.75013, 7.43406, 1
2.363,135.39, 2.7594, 7.42388, 1
2.364,135.447, 2.76869, 7.41379, 1
2.365,135.505, 2.778, 7.4038, 1
2.366,135.562, 2.78733, 7.39389, 1
2.367,135.619, 2.7967, 7.38408, 1
2.368,135.676, 2.80608, 7.37435, 1
2.369,135.734, 2.81549, 7.36472, 1
2.37,135.791, 2.82493, 7.35517, 1
2.371,135.848, 2.83439, 7.34571, 1
2.372,135.906, 2.84388, 7.33634, 1
2.373,135.963, 2.8534, 7.32706, 1
2.374,136.02, 2.86294, 7.31786, 1
2.375,136.077, 2.8725, 7.30875, 1
2.376,136.135, 2.8821, 7.29973, 1
2.377,136.192, 2.89172, 7.29079, 1
2.378,136.249, 2.90136, 7.28194, 1
2.379,136.307, 2.91103, 7.27317, 1
2.38,136.364, 2.92073, 7.26449, 1
2.381,136.421, 2.93046, 7.25589, 1
2.382,136.479, 2.94021, 7.24738, 1
2.383,136.536, 2.94999, 7.23895, 1
2.384,136.593, 2.9598, 7.23061, 1
2.385,136.65, 2.96964, 7.22235, 1
2.386,136.708, 2.9795, 7.21417, 1
2.387,136.765, 2.98939, 7.20607, 1
2.388,136.822, 2.99931, 7.19806, 1
2.389,136.88, 3.00926, 7.19013, 1
2.39,136.937, 3.01924, 7.18228, 1
2.391,136.994, 3.02924, 7.17451, 1
2.392,137.052, 3.03928, 7.16682, 1
2.393,137.109, 3.04934, 7.15921, 1
2.394,137.166, 3.05944, 7.15168, 1
2.395,137.223, 3.06956, 7.14424, 1
2.396,137.281, 3.07971, 7.13687, 1
2.397,137.338, 3.08989, 7.12958, 1
2.398,137.395, 3.10011, 7.12237, 1
2.399,137.453, 3.11035, 7.11524, 1
2.4,137.51, 3.12062, 7.10819, 1
2.401,137.567, 3.13092, 7.10122, 1
2.402,137.624, 3.14126, 7.09432, 1
2.403,137.682, 3.15162, 7.08751, 1
2.404,137.739, 3.16202, 7.08077, 1
2.405,137.796, 3.17245, 7.07411, 1
2.406,137.854, 3.18291, 7.06752, 1
2.407,137.911, 3.1934, 7.06101, 1
2.408,137.968, 3.20392, 7.05458, 1
2.409,138.026, 3.21448, 7.04823, 1
2.41,138.083, 3.22507, 7.04195, 1
2.411,138.14, 3.23569, 7.03574, 1
2.412,138.197, 3.24634, 7.02961, 1
2.413,138.255, 3.25703, 7.02356, 1
2.414,138.312, 3.26774, 7.01758, 1
2.415,138.369, 3.2785, 7.01168, 1
2.416,138.427, 3.28928, 7.00585, 1
2.417,138.484, 3.3001, 7.0001, 1
2.418,138.541, 3.31096, 6.99442, 1
2.419,138.598, 3.32185, 6.98882, 1
2.42,138.656, 3.33277, 6.98329, 1
2.421,138.713, 3.34373, 6.97783, 1
2.422,138.77, 3.35472, 6.97244, 1
2.423,138.828, 3.36575, 6.96713, 1
2.424,138.885, 3.37681, 6.96189, 1
2.425,138.942, 3.38791, 6.95673, 1
2.426,139, 3.39905, 6.95164, 1
2.427,139.057, 3.41022, 6.94662, 1
2.428,139.114, 3.42143, 6.94167, 1
2.429,139.171, 3.43267, 6.9368, 1
2.43,139.229, 3.44395, 6.93199, 1
2.431,139.286, 3.45527, 6.92726, 1
2.432,139.343, 3.46663, 6.9226, 1
2.433,139.401, 3.47802, 6.91801, 1
2.434,139.458, 3.48945, 6.9135, 1
2.435,139.515, 3.50092, 6.90905, 1
2.436,139.573, 3.51243, 6.90468, 1
2.437,139.63, 3.52398, 6.90037, 1
2.438,139.687, 3.53556, 6.89614, 1
2.439,139.744, 3.54719, 6.89198, 1
2.44,139.802, 3.55885, 6.88789, 1
2.441,139.859, 3.57055, 6.88386, 1
2.442,139.916, 3.5823, 6.87991, 1
2.443,139.974, 3.59408, 6.87603, 1
2.444,140.031, 3.60591, 6.87222, 1
2.445,140.088, 3.61777, 6.86848, 1
2.446,140.145, 3.62968, 6.86481, 1
2.447,140.203, 3.64162, 6.8612, 1
2.448,140.26, 3.65361, 6.85767, 1
2.449,140.317, 3.66565, 6.85421, 1
2.45,140.375, 3.67772, 6.85081, 1
2.451,140.432, 3.68983, 6.84749, 1
2.452,140.489, 3.70199, 6.84423, 1
2.453,140.547, 3.7142, 6.84105, 1
2.454,140.604, 3.72644, 6.83793, 1
2.455,140.661, 3.73873, 6.83488, 1
2.456,140.718, 3.75106, 6.8319, 1
2.457,140.776, 3.76344, 6.82898, 1
2.458,140.833, 3.77586, 6.82614, 1
2.459,140.89, 3.78833, 6.82337, 1
2.46,140.948, 3.80084, 6.82066, 1
2.461,141.005, 3.8134, 6.81802, 1
2.462,141.062, 3.826, 6.81545, 1
2.463,141.12, 3.83865, 6.81295, 1
2.464,141.177, 3.85135, 6.81051, 1
2.465,141.234, 3.86409, 6.80815, 1
2.466,141.291, 3.87688, 6.80585, 1
2.467,141.349, 3.88972, 6.80362, 1
2.468,141.406, 3.90261, 6.80145, 1
2.469,141.463, 3.91554, 6.79936, 1
2.47,141.521, 3.92852, 6.79733, 1
2.471,141.578, 3.94156, 6.79537, 1
2.472,141.635, 3.95464, 6.79348, 1
2.473,141.692, 3.96777, 6.79165, 1
2.474,141.75, 3.98095, 6.7899, 1
2.475,141.807, 3.99418, 6.78821, 1
2.476,141.864, 4.00746, 6.78658, 1
2.477,141.922, 4.02079, 6.78503, 1
2.478,141.979, 4.03418, 6.78354, 1
2.479,142.036, 4.04762, 6.78212, 1
2.48,142.094, 4.0611, 6.78077, 1
2.481,142.151, 4.07465, 6.77948, 1
2.482,142.208, 4.08824, 6.77826, 1
2.483,142.265, 4.10189, 6.77711, 1
2.484,142.323, 4.11559, 6.77603, 1
2.485,142.38, 4.12935, 6.77501, 1
2.486,142.437, 4.14316, 6.77407, 1
2.487,142.495, 4.15702, 6.77318, 1
2.488,142.552, 4.17094, 6.77237, 1
2.489,142.609, 4.18492, 6.77162, 1
2.49,142.666, 4.19896, 6.77094, 1
2.491,142.724, 4.21305, 6.77033, 1
2.492,142.781, 4.22719, 6.76979, 1
2.493,142.838, 4.2414, 6.76931, 1
2.494,142.896, 4.25566, 6.7689, 1
2.495,142.953, 4.26998, 6.76855, 1
2.496,143.01, 4.28436, 6.76828, 1
2.497,143.068, 4.2988, 6.76807, 1
2.498,143.125, 4.3133, 6.76793, 1
2.499,143.182, 4.32786, 6.76786, 1
2.5,143.239, 4.34248, 6.76785, 1
2.501,143.297, 4.35717, 6.76791, 1
2.502,143.354, 4.37191, 6.76804, 1
2.503,143.411, 4.38672, 6.76824, 1
2.504,143.469, 4.40158, 6.7685, 1
2.505,143.526, 4.41652, 6.76884, 1
2.506,143.583, 4.43151, 6.76924, 1
2.507,143.641, 4.44657, 6.7697, 1
2.508,143.698, 4.4617, 6.77024, 1
2.509,143.755, 4.47689, 6.77085, 1
2.51,143.812, 4.49214, 6.77152, 1
2.511,143.87, 4.50746, 6.77226, 1
2.512,143.927, 4.52285, 6.77307, 1
2.513,143.984, 4.53831, 6.77394, 1
2.514,144.042, 4.55383, 6.77489, 1
2.515,144.099, 4.56942, 6.7759, 1
2.516,144.156, 4.58508, 6.77698, 1
2.517,144.213, 4.60081, 6.77813, 1
2.518,144.271, 4.61661, 6.77935, 1
2.519,144.328, 4.63248, 6.78064, 1
2.52,144.385, 4.64843, 6.782, 1
2.521,144.443, 4.66444, 6.78342, 1
2.522,144.5, 4.68053, 6.78492, 1
2.523,144.557, 4.69669, 6.78648, 1
2.524,144.615, 4.71292, 6.78812, 1
2.525,144.672, 4.72922, 6.78982, 1
2.526,144.729, 4.74561, 6.79159, 1
2.527,144.786, 4.76206, 6.79343, 1
2.528,144.844, 4.7786, 6.79535, 1
2.529,144.901, 4.79521, 6.79733, 1
2.53,144.958, 4.81189, 6.79938, 1
2.531,145.016, 4.82866, 6.8015, 1
2.532,145.073, 4.8455, 6.80369, 1
2.533,145.13, 4.86242, 6.80595, 1
2.534,145.188, 4.87943, 6.80829, 1
2.535,145.245, 4.89651, 6.81069, 1
2.536,145.302, 4.91367, 6.81316, 1
2.537,145.359, 4.93092, 6.81571, 1
2.538,145.417, 4.94825, 6.81833, 1
2.539,145.474, 4.96566, 6.82101, 1
2.54,145.531, 4.98316, 6.82377, 1
2.541,145.589, 5.00074, 6.8266, 1
2.542,145.646, 5.0184, 6.8295, 1
2.543,145.703, 5.03616, 6.83248, 1
2.544,145.76, 5.054, 6.83553, 1
2.545,145.818, 5.07192, 6.83864, 1
2.546,145.875, 5.08994, 6.84183, 1
2.547,145.932, 5.10804, 6.8451, 1
2.548,145.99, 5.12624, 6.84843, 1
2.549,146.047, 5.14452, 6.85184, 1
2.55,146.104, 5.1629, 6.85533, 1
2.551,146.162, 5.18137, 6.85888, 1
2.552,146.219, 5.19994, 6.86251, 1
2.553,146.276, 5.21859, 6.86621, 1
2.554,146.333, 5.23735, 6.86999, 1
2.555,146.391, 5.25619, 6.87384, 1
2.556,146.448, 5.27514, 6.87777, 1
2.557,146.505, 5.29418, 6.88177, 1
2.558,146.563, 5.31332, 6.88584, 1
2.559,146.62, 5.33256, 6.88999, 1
2.56,146.677, 5.3519, 6.89422, 1
2.561,146.734, 5.37134, 6.89852, 1
2.562,146.792, 5.39089, 6.9029, 1
2.563,146.849, 5.41053, 6.90735, 1
2.564,146.906, 5.43028, 6.91188, 1
2.565,146.964, 5.45014, 6.91648, 1
2.566,147.021, 5.4701, 6.92116, 1
2.567,147.078, 5.49016, 6.92592, 1
2.568,147.136, 5.51034, 6.93076, 1
2.569,147.193, 5.53062, 6.93567, 1
2.57,147.25, 5.55102, 6.94066, 1
2.571,147.307, 5.57152, 6.94573, 1
2.572,147.365, 5.59214, 6.95088, 1
2.573,147.422, 5.61286, 6.95611, 1
2.574,147.479, 5.63371, 6.96141, 1
2.575,147.537, 5.65467, 6.9668, 1
2.576,147.594, 5.67574, 6.97226, 1
2.577,147.651, 5.69693, 6.9778, 1
2.578,147.709, 5.71824, 6.98343, 1
2.579,147.766, 5.73967, 6.98913, 1
2.58,147.823, 5.76122, 6.99492, 1
2.581,147.88, 5.78289, 7.00078, 1
2.582,147.938, 5.80468, 7.00673, 1
2.583,147.995, 5.8266, 7.01276, 1
2.584,148.052, 5.84864, 7.01887, 1
2.585,148.11, 5.87081, 7.02506, 1
2.586,148.167, 5.89311, 7.03133, 1
2.587,148.224, 5.91554, 7.03769, 1
2.588,148.281, 5.93809, 7.04413, 1
2.589,148.339, 5.96078, 7.05065, 1
2.59,148.396, 5.9836, 7.05726, 1
2.591,148.453, 6.00656, 7.06396, 1
2.592,148.511, 6.02965, 7.07073, 1
2.593,148.568, 6.05288, 7.07759, 1
2.594,148.625, 6.07625, 7.08454, 1
2.595,148.683, 6.09975, 7.09158, 1
2.596,148.74, 6.1234, 7.09869, 1
2.597,148.797, 6.14719, 7.1059, 1
2.598,148.854, 6.17112, 7.11319, 1
2.599,148.912, 6.1952, 7.12057, 1
2.6,148.969, 6.21942, 7.12804, 1
2.601,149.026, 6.2438, 7.1356, 1
2.602,149.084, 6.26832, 7.14324, 1
2.603,149.141, 6.293, 7.15097, 1
2.604,149.198, 6.31783, 7.15879, 1
2.605,149.256, 6.34281, 7.16671, 1
2.606,149.313, 6.36795, 7.17471, 1
2.607,149.37, 6.39324, 7.1828, 1
2.608,149.427, 6.4187, 7.19098, 1
2.609,149.485, 6.44432, 7.19926, 1
2.61,149.542, 6.4701, 7.20763, 1
2.611,149.599, 6.49604, 7.21609, 1
2.612,149.657, 6.52215, 7.22464, 1
2.613,149.714, 6.54843, 7.23328, 1
2.614,149.771, 6.57488, 7.24202, 1
2.615,149.828, 6.6015, 7.25086, 1
2.616,149.886, 6.6283, 7.25978, 1
2.617,149.943, 6.65527, 7.26881, 1
2.618,150, 6.68242, 7.27793, 1
2.619,150.058, 6.70974, 7.28714, 1
2.62,150.115, 6.73725, 7.29645, 1
2.621,150.172, 6.76494, 7.30586, 1
2.622,150.23, 6.79282, 7.31537, 1
2.623,150.287, 6.82088, 7.32498, 1
2.624,150.344, 6.84914, 7.33468, 1
2.625,150.401, 6.87758, 7.34448, 1
2.626,150.459, 6.90622, 7.35439, 1
2.627,150.516, 6.93506, 7.36439, 1
2.628,150.573, 6.96409, 7.3745, 1
2.629,150.631, 6.99332, 7.3847, 1
2.63,150.688, 7.02276, 7.39501, 1
2.631,150.745, 7.0524, 7.40542, 1
2.632,150.802, 7.08224, 7.41594, 1
2.633,150.86, 7.1123, 7.42655, 1
2.634,150.917, 7.14257, 7.43728, 1
2.635,150.974, 7.17305, 7.4481, 1
2.636,151.032, 7.18112, 7.45904, 1
2.637,151.089, 7.18353, 7.47008, 1
2.638,151.146, 7.18594, 7.48122, 1
2.639,151.204, 7.18835, 7.49248, 1
2.64,151.261, 7.19075, 7.50384, 1
2.641,151.318, 7.19316, 7.51531, 1
2.642,151.375, 7.19556, 7.52689, 1
2.643,151.433, 7.19796, 7.53858, 1
2.644,151.49, 7.20036, 7.55038, 1
2.645,151.547, 7.20276, 7.5623, 1
2.646,151.605, 7.20516, 7.57432, 1
2.647,151.662, 7.20756, 7.58646, 1
2.648,151.719, 7.20995, 7.59871, 1
2.649,151.777, 7.21234, 7.61108, 1
2.65,151.834, 7.21473, 7.62356, 1
2.651,151.891, 7.21712, 7.63615, 1
2.652,151.948, 7.21951, 7.64887, 1
2.653,152.006, 7.2219, 7.6617, 1
2.654,152.063, 7.22428, 7.67465, 1
2.655,152.12, 7.22666, 7.68771, 1
2.656,152.178, 7.22905, 7.7009, 1
2.657,152.235, 7.23143, 7.71421, 1
2.658,152.292, 7.2338, 7.72763, 1
2.659,152.349, 7.23618, 7.74118, 1
2.66,152.407, 7.23856, 7.75486, 1
2.661,152.464, 7.24093, 7.76865, 1
2.662,152.521, 7.2433, 7.78257, 1
2.663,152.579, 7.24567, 7.79662, 1
2.664,152.636, 7.24804, 7.81079, 1
2.665,152.693, 7.25041, 7.82509, 1
2.666,152.751, 7.25277, 7.83951, 1
2.667,152.808, 7.25514, 7.85407, 1
2.668,152.865, 7.2575, 7.86875, 1
2.669,152.922, 7.25986, 7.88356, 1
2.67,152.98, 7.26222, 7.89851, 1
2.671,153.037, 7.26458, 7.91359, 1
2.672,153.094, 7.26693, 7.9288, 1
2.673,153.152, 7.26929, 7.94414, 1
2.674,153.209, 7.27164, 7.95962, 1
2.675,153.266, 7.27399, 7.97523, 1
2.676,153.324, 7.27634, 7.99099, 1
2.677,153.381, 7.27869, 8.00688, 1
