a(radian),a(degree),Eruling, Ebend, Eparalell, Eruling2
3.294,188.732, 341.639, 28.9394, 35.6867, 341.639
3.295,188.79, 341.61, 28.5319, 35.686, 341.61
3.296,188.847, 341.581, 28.1332, 35.6854, 341.581
3.297,188.904, 341.551, 27.7429, 35.6847, 341.551
3.298,188.961, 341.521, 27.3608, 35.684, 341.521
3.299,189.019, 341.491, 26.9867, 35.6834, 341.491
3.3,189.076, 341.46, 26.6204, 35.6827, 341.46
3.301,189.133, 341.43, 26.2616, 35.682, 341.43
3.302,189.191, 341.399, 25.9101, 35.6813, 341.399
3.303,189.248, 341.367, 25.5658, 35.6806, 341.367
3.304,189.305, 341.336, 25.2285, 35.6799, 341.336
3.305,189.363, 341.304, 24.8979, 35.6792, 341.304
3.306,189.42, 341.272, 24.5739, 35.6784, 341.272
3.307,189.477, 341.239, 24.2563, 35.6777, 341.239
3.308,189.534, 341.206, 23.9449, 35.677, 341.206
3.309,189.592, 341.173, 23.6396, 35.6762, 341.173
3.31,189.649, 341.14, 23.3403, 35.6755, 341.14
3.311,189.706, 341.106, 23.0467, 35.6747, 341.106
3.312,189.764, 341.072, 22.7587, 35.6739, 341.072
3.313,189.821, 341.038, 22.4762, 35.6732, 341.038
3.314,189.878, 341.003, 22.1991, 35.6724, 341.003
3.315,189.936, 340.968, 21.9272, 35.6716, 340.968
3.316,189.993, 340.933, 21.6603, 35.6708, 340.933
3.317,190.05, 340.897, 21.3984, 35.67, 340.897
3.318,190.107, 340.862, 21.1414, 35.6692, 340.862
3.319,190.165, 340.826, 20.889, 35.6683, 340.826
3.32,190.222, 340.789, 20.6412, 35.6675, 340.789
3.321,190.279, 340.752, 20.398, 35.6667, 340.752
3.322,190.337, 340.715, 20.1591, 35.6658, 340.715
3.323,190.394, 340.678, 19.9245, 35.665, 340.678
3.324,190.451, 340.64, 19.694, 35.6641, 340.64
3.325,190.508, 340.602, 19.4676, 35.6632, 340.602
3.326,190.566, 340.564, 19.2452, 35.6624, 340.564
3.327,190.623, 340.525, 19.0267, 35.6615, 340.525
3.328,190.68, 340.486, 18.812, 35.6606, 340.486
3.329,190.738, 340.447, 18.601, 35.6597, 340.447
3.33,190.795, 340.407, 18.3937, 35.6588, 340.407
3.331,190.852, 340.367, 18.1898, 35.6578, 340.367
3.332,190.91, 340.327, 17.9895, 35.6569, 340.327
3.333,190.967, 340.286, 17.7925, 35.656, 340.286
3.334,191.024, 340.245, 17.5988, 35.655, 340.245
3.335,191.081, 340.204, 17.4084, 35.6541, 340.204
3.336,191.139, 340.162, 17.2211, 35.6531, 340.162
3.337,191.196, 340.12, 17.0369, 35.6521, 340.12
3.338,191.253, 340.078, 16.8558, 35.6511, 340.078
3.339,191.311, 340.035, 16.6776, 35.6501, 340.035
3.34,191.368, 339.992, 16.5023, 35.6491, 339.992
3.341,191.425, 339.948, 16.3298, 35.6481, 339.948
3.342,191.482, 339.905, 16.1601, 35.6471, 339.905
3.343,191.54, 339.861, 15.9931, 35.6461, 339.861
3.344,191.597, 339.816, 15.8288, 35.645, 339.816
3.345,191.654, 339.771, 15.6671, 35.644, 339.771
3.346,191.712, 339.726, 15.5079, 35.6429, 339.726
3.347,191.769, 339.681, 15.3512, 35.6418, 339.681
3.348,191.826, 339.635, 15.197, 35.6407, 339.635
3.349,191.884, 339.589, 15.0452, 35.6396, 339.589
3.35,191.941, 339.542, 14.8957, 35.6385, 339.542
3.351,191.998, 339.495, 14.7484, 35.6374, 339.495
3.352,192.055, 339.448, 14.6035, 35.6363, 339.448
3.353,192.113, 339.4, 14.4607, 35.6352, 339.4
3.354,192.17, 339.352, 14.3201, 35.634, 339.352
3.355,192.227, 339.304, 14.1816, 35.6329, 339.304
3.356,192.285, 339.255, 14.0452, 35.6317, 339.255
3.357,192.342, 339.206, 13.9108, 35.6305, 339.206
3.358,192.399, 339.156, 13.7784, 35.6293, 339.156
3.359,192.457, 339.106, 13.648, 35.6281, 339.106
3.36,192.514, 339.056, 13.5195, 35.6269, 339.056
3.361,192.571, 339.005, 13.3928, 35.6257, 339.005
3.362,192.628, 338.954, 13.268, 35.6244, 338.954
3.363,192.686, 338.903, 13.145, 35.6232, 338.903
3.364,192.743, 338.851, 13.0238, 35.6219, 338.851
3.365,192.8, 338.799, 12.9043, 35.6206, 338.799
3.366,192.858, 338.746, 12.7865, 35.6194, 338.746
3.367,192.915, 338.693, 12.6704, 35.6181, 338.693
3.368,192.972, 338.64, 12.5559, 35.6167, 338.64
3.369,193.029, 338.586, 12.4431, 35.6154, 338.586
3.37,193.087, 338.532, 12.3318, 35.6141, 338.532
3.371,193.144, 338.477, 12.2221, 35.6127, 338.477
3.372,193.201, 338.422, 12.1139, 35.6114, 338.422
3.373,193.259, 338.367, 12.0071, 35.61, 338.367
3.374,193.316, 338.311, 11.9019, 35.6086, 338.311
3.375,193.373, 338.255, 11.7981, 35.6072, 338.255
3.376,193.431, 338.198, 11.6957, 35.6058, 338.198
3.377,193.488, 338.141, 11.5947, 35.6043, 338.141
3.378,193.545, 338.083, 11.4951, 35.6029, 338.083
3.379,193.602, 338.025, 11.3968, 35.6014, 338.025
3.38,193.66, 337.967, 11.2998, 35.6, 337.967
3.381,193.717, 337.908, 11.2041, 35.5985, 337.908
3.382,193.774, 337.849, 11.1097, 35.597, 337.849
3.383,193.832, 337.789, 11.0165, 35.5955, 337.789
3.384,193.889, 337.729, 10.9246, 35.5939, 337.729
3.385,193.946, 337.669, 10.8338, 35.5924, 337.669
3.386,194.004, 337.608, 10.7443, 35.5908, 337.608
3.387,194.061, 337.547, 10.6559, 35.5893, 337.547
3.388,194.118, 337.485, 10.5686, 35.5877, 337.485
3.389,194.175, 337.422, 10.4825, 35.5861, 337.422
3.39,194.233, 337.36, 10.3975, 35.5844, 337.36
3.391,194.29, 337.296, 10.3135, 35.5828, 337.296
3.392,194.347, 337.233, 10.2307, 35.5811, 337.233
3.393,194.405, 337.169, 10.1489, 35.5795, 337.169
3.394,194.462, 337.104, 10.0681, 35.5778, 337.104
3.395,194.519, 337.039, 9.9883, 35.5761, 337.039
3.396,194.576, 336.974, 9.90953, 35.5744, 336.974
3.397,194.634, 336.908, 9.83174, 35.5726, 336.908
3.398,194.691, 336.841, 9.75491, 35.5709, 336.841
3.399,194.748, 336.774, 9.67904, 35.5691, 336.774
3.4,194.806, 336.707, 9.6041, 35.5673, 336.707
3.401,194.863, 336.639, 9.53008, 35.5655, 336.639
3.402,194.92, 336.571, 9.45696, 35.5637, 336.571
3.403,194.978, 336.502, 9.38474, 35.5618, 336.502
3.404,195.035, 336.433, 9.31339, 35.56, 336.433
3.405,195.092, 336.363, 9.2429, 35.5581, 336.363
3.406,195.149, 336.293, 9.17325, 35.5562, 336.293
3.407,195.207, 336.222, 9.10445, 35.5543, 336.222
3.408,195.264, 336.15, 9.03646, 35.5523, 336.15
3.409,195.321, 336.059, 8.96928, 35.5504, 336.059
3.41,195.379, 335.959, 8.9029, 35.5484, 335.959
3.411,195.436, 335.859, 8.8373, 35.5464, 335.859
3.412,195.493, 335.758, 8.77247, 35.5444, 335.758
3.413,195.55, 335.656, 8.7084, 35.5424, 335.656
3.414,195.608, 335.554, 8.64508, 35.5403, 335.554
3.415,195.665, 335.451, 8.58249, 35.5382, 335.451
3.416,195.722, 335.347, 8.52063, 35.5361, 335.347
3.417,195.78, 335.243, 8.45948, 35.534, 335.243
3.418,195.837, 335.138, 8.39904, 35.5318, 335.138
3.419,195.894, 335.032, 8.33928, 35.5297, 335.032
3.42,195.952, 334.926, 8.28021, 35.5275, 334.926
3.421,196.009, 334.818, 8.22181, 35.5253, 334.818
3.422,196.066, 334.711, 8.16407, 35.5231, 334.711
3.423,196.123, 334.602, 8.10699, 35.5208, 334.602
3.424,196.181, 334.493, 8.05054, 35.5185, 334.493
3.425,196.238, 334.382, 7.99473, 35.5162, 334.382
3.426,196.295, 334.272, 7.93954, 35.5139, 334.272
3.427,196.353, 334.16, 7.88496, 35.5115, 334.16
3.428,196.41, 334.048, 7.83099, 35.5092, 334.048
3.429,196.467, 333.935, 7.77761, 35.5068, 333.935
3.43,196.525, 333.821, 7.72483, 35.5043, 333.821
3.431,196.582, 333.706, 7.67262, 35.5019, 333.706
3.432,196.639, 333.591, 7.62098, 35.4994, 333.591
3.433,196.696, 333.475, 7.5699, 35.4969, 333.475
3.434,196.754, 333.358, 7.51938, 35.4944, 333.358
3.435,196.811, 333.24, 7.4694, 35.4918, 333.24
3.436,196.868, 333.122, 7.41997, 35.4892, 333.122
3.437,196.926, 333.003, 7.37106, 35.4866, 333.003
3.438,196.983, 332.883, 7.32268, 35.484, 332.883
3.439,197.04, 332.762, 7.27481, 35.4813, 332.762
3.44,197.097, 332.64, 7.22745, 35.4786, 332.64
3.441,197.155, 332.518, 7.1806, 35.4759, 332.518
3.442,197.212, 332.395, 7.13424, 35.4731, 332.395
3.443,197.269, 332.271, 7.08836, 35.4703, 332.271
3.444,197.327, 332.146, 7.04297, 35.4675, 332.146
3.445,197.384, 332.02, 6.99806, 35.4647, 332.02
3.446,197.441, 331.894, 6.95361, 35.4618, 331.894
3.447,197.499, 331.766, 6.90962, 35.4589, 331.766
3.448,197.556, 331.638, 6.86609, 35.4559, 331.638
3.449,197.613, 331.509, 6.823, 35.453, 331.509
3.45,197.67, 331.379, 6.78036, 35.45, 331.379
3.451,197.728, 331.249, 6.73816, 35.4469, 331.249
3.452,197.785, 331.117, 6.69639, 35.4439, 331.117
3.453,197.842, 330.985, 6.65504, 35.4408, 330.985
3.454,197.9, 330.851, 6.61412, 35.4376, 330.851
3.455,197.957, 330.717, 6.57361, 35.4344, 330.717
3.456,198.014, 330.582, 6.5335, 35.4312, 330.582
3.457,198.072, 330.446, 6.4938, 35.428, 330.446
3.458,198.129, 330.309, 6.4545, 35.4247, 330.309
3.459,198.186, 330.171, 6.41559, 35.4214, 330.171
3.46,198.243, 330.033, 6.37707, 35.418, 330.033
3.461,198.301, 329.893, 6.33893, 35.4146, 329.893
3.462,198.358, 329.753, 6.30117, 35.4112, 329.753
3.463,198.415, 329.611, 6.26378, 35.4077, 329.611
3.464,198.473, 329.469, 6.22675, 35.4042, 329.469
3.465,198.53, 329.325, 6.19009, 35.4006, 329.325
3.466,198.587, 329.181, 6.15379, 35.397, 329.181
3.467,198.644, 329.036, 6.11785, 35.3934, 329.036
3.468,198.702, 328.89, 6.08225, 35.3897, 328.89
3.469,198.759, 328.743, 6.047, 35.386, 328.743
3.47,198.816, 328.594, 6.01208, 35.3822, 328.594
3.471,198.874, 328.445, 5.97751, 35.3784, 328.445
3.472,198.931, 328.295, 5.94326, 35.3746, 328.295
3.473,198.988, 328.144, 5.90935, 35.3706, 328.144
3.474,199.046, 327.992, 5.87575, 35.3667, 327.992
3.475,199.103, 327.839, 5.84248, 35.3627, 327.839
3.476,199.16, 327.685, 5.80952, 35.3587, 327.685
3.477,199.217, 327.53, 5.77687, 35.3546, 327.53
3.478,199.275, 327.373, 5.74453, 35.3504, 327.373
3.479,199.332, 327.216, 5.7125, 35.3462, 327.216
3.48,199.389, 327.058, 5.68076, 35.342, 327.058
3.481,199.447, 326.899, 5.64932, 35.3377, 326.899
3.482,199.504, 326.738, 5.61818, 35.3334, 326.738
3.483,199.561, 326.577, 5.58732, 35.329, 326.577
3.484,199.618, 326.414, 5.55675, 35.3245, 326.414
3.485,199.676, 326.251, 5.52646, 35.32, 326.251
3.486,199.733, 326.086, 5.49645, 35.3155, 326.086
3.487,199.79, 325.92, 5.46672, 35.3108, 325.92
3.488,199.848, 325.753, 5.43726, 35.3062, 325.753
3.489,199.905, 325.585, 5.40806, 35.3014, 325.585
3.49,199.962, 325.416, 5.37913, 35.2966, 325.416
3.491,200.02, 325.246, 5.35047, 35.2918, 325.246
3.492,200.077, 325.074, 5.32206, 35.2869, 325.074
3.493,200.134, 324.902, 5.29391, 35.2819, 324.902
3.494,200.191, 324.728, 5.26602, 35.2768, 324.728
3.495,200.249, 324.553, 5.23837, 35.2717, 324.553
3.496,200.306, 324.377, 5.21098, 35.2666, 324.377
3.497,200.363, 324.2, 5.18382, 35.2613, 324.2
3.498,200.421, 324.021, 5.15691, 35.256, 324.021
3.499,200.478, 323.842, 5.13024, 35.2507, 323.842
3.5,200.535, 323.661, 5.1038, 35.2452, 323.661
3.501,200.593, 323.43, 5.07658, 35.2397, 323.43
3.502,200.65, 323.186, 5.05058, 35.2341, 323.186
3.503,200.707, 322.941, 5.02481, 35.2285, 322.941
3.504,200.764, 322.694, 4.99927, 35.2227, 322.694
3.505,200.822, 322.446, 4.97395, 35.2169, 322.446
3.506,200.879, 322.196, 4.94884, 35.211, 322.196
3.507,200.936, 321.944, 4.92396, 35.2051, 321.944
3.508,200.994, 321.69, 4.89929, 35.199, 321.69
3.509,201.051, 321.435, 4.87484, 35.1929, 321.435
3.51,201.108, 321.179, 4.8506, 35.1867, 321.179
3.511,201.165, 320.92, 4.82656, 35.1804, 320.92
3.512,201.223, 320.66, 4.80273, 35.174, 320.66
3.513,201.28, 320.398, 4.7791, 35.1675, 320.398
3.514,201.337, 320.135, 4.75568, 35.161, 320.135
3.515,201.395, 319.87, 4.73245, 35.1543, 319.87
3.516,201.452, 319.603, 4.70942, 35.1476, 319.603
3.517,201.509, 319.334, 4.68658, 35.1407, 319.334
3.518,201.567, 319.064, 4.66394, 35.1338, 319.064
3.519,201.624, 318.792, 4.64149, 35.1268, 318.792
3.52,201.681, 318.518, 4.61923, 35.1196, 318.518
3.521,201.738, 318.242, 4.59715, 35.1124, 318.242
3.522,201.796, 317.964, 4.57525, 35.1051, 317.964
3.523,201.853, 317.685, 4.55354, 35.0976, 317.685
3.524,201.91, 317.403, 4.53201, 35.0901, 317.403
3.525,201.968, 317.12, 4.51066, 35.0824, 317.12
3.526,202.025, 316.835, 4.48948, 35.0746, 316.835
3.527,202.082, 316.548, 4.46848, 35.0668, 316.548
3.528,202.14, 316.259, 4.44765, 35.0588, 316.259
3.529,202.197, 315.968, 4.42699, 35.0506, 315.968
3.53,202.254, 315.675, 4.4065, 35.0424, 315.675
3.531,202.311, 315.381, 4.38618, 35.034, 315.381
3.532,202.369, 315.084, 4.36602, 35.0255, 315.084
3.533,202.426, 314.785, 4.34603, 35.0169, 314.785
3.534,202.483, 314.484, 4.3262, 35.0081, 314.484
3.535,202.541, 314.181, 4.30653, 34.9993, 314.181
3.536,202.598, 313.877, 4.28701, 34.9902, 313.877
3.537,202.655, 313.57, 4.26766, 34.9811, 313.57
3.538,202.712, 313.261, 4.24846, 34.9718, 313.261
3.539,202.77, 312.95, 4.22941, 34.9623, 312.95
3.54,202.827, 312.636, 4.21051, 34.9527, 312.636
3.541,202.884, 312.321, 4.19177, 34.943, 312.321
3.542,202.942, 312.003, 4.17317, 34.933, 312.003
3.543,202.999, 311.684, 4.15473, 34.923, 311.684
3.544,203.056, 311.362, 4.13642, 34.9127, 311.362
3.545,203.114, 311.038, 4.11827, 34.9023, 311.038
3.546,203.171, 310.711, 4.10025, 34.8918, 310.711
3.547,203.228, 310.383, 4.08238, 34.881, 310.383
3.548,203.285, 310.052, 4.06464, 34.8701, 310.052
3.549,203.343, 309.719, 4.04705, 34.859, 309.719
3.55,203.4, 309.383, 4.02959, 34.8477, 309.383
3.551,203.457, 309.045, 4.01227, 34.8363, 309.045
3.552,203.515, 308.705, 3.99508, 34.8246, 308.705
3.553,203.572, 308.362, 3.97803, 34.8127, 308.362
3.554,203.629, 308.017, 3.96111, 34.8007, 308.017
3.555,203.686, 307.67, 3.94432, 34.7884, 307.67
3.556,203.744, 307.32, 3.92765, 34.7759, 307.32
3.557,203.801, 306.967, 3.91112, 34.7632, 306.967
3.558,203.858, 306.612, 3.89471, 34.7503, 306.612
3.559,203.916, 306.255, 3.87843, 34.7371, 306.255
3.56,203.973, 305.895, 3.86227, 34.7237, 305.895
3.561,204.03, 305.532, 3.84624, 34.7101, 305.532
3.562,204.088, 305.167, 3.83032, 34.6962, 305.167
3.563,204.145, 304.799, 3.81453, 34.6821, 304.799
3.564,204.202, 304.429, 3.79886, 34.6677, 304.429
3.565,204.259, 304.056, 3.7833, 34.653, 304.056
3.566,204.317, 303.68, 3.76787, 34.6381, 303.68
3.567,204.374, 303.301, 3.75255, 34.6229, 303.301
3.568,204.431, 302.92, 3.73734, 34.6074, 302.92
3.569,204.489, 302.536, 3.72225, 34.5916, 302.536
3.57,204.546, 302.149, 3.70727, 34.5756, 302.149
3.571,204.603, 301.759, 3.6924, 34.5592, 301.759
3.572,204.661, 301.366, 3.67764, 34.5424, 301.366
3.573,204.718, 300.971, 3.663, 34.5254, 300.971
3.574,204.775, 300.572, 3.64846, 34.508, 300.572
3.575,204.832, 300.17, 3.63402, 34.4903, 300.17
3.576,204.89, 299.766, 3.6197, 34.4723, 299.766
3.577,204.947, 299.358, 3.60548, 34.4538, 299.358
3.578,205.004, 298.948, 3.59137, 34.435, 298.948
3.579,205.062, 298.534, 3.57736, 34.4158, 298.534
3.58,205.119, 298.117, 3.56345, 34.3963, 298.117
3.581,205.176, 297.697, 3.54964, 34.3763, 297.697
3.582,205.233, 297.273, 3.53594, 34.3559, 297.273
3.583,205.291, 296.847, 3.52233, 34.335, 296.847
3.584,205.348, 296.417, 3.50882, 34.3138, 296.417
3.585,205.405, 295.984, 3.49542, 34.2921, 295.984
3.586,205.463, 295.547, 3.48211, 34.2699, 295.547
3.587,205.52, 295.108, 3.46889, 34.2472, 295.108
3.588,205.577, 294.664, 3.45577, 34.2241, 294.664
3.589,205.635, 294.217, 3.44275, 34.2004, 294.217
3.59,205.692, 293.767, 3.42982, 34.1762, 293.767
3.591,205.749, 293.313, 3.41698, 34.1515, 293.313
3.592,205.806, 292.856, 3.40423, 34.1262, 292.856
3.593,205.864, 292.395, 3.39158, 34.1004, 292.395
3.594,205.921, 291.93, 3.37901, 34.074, 291.93
3.595,205.978, 291.461, 3.36654, 34.0469, 291.461
3.596,206.036, 290.989, 3.35416, 34.0193, 290.989
3.597,206.093, 290.513, 3.34186, 33.991, 290.513
3.598,206.15, 290.033, 3.32965, 33.9621, 290.033
3.599,206.208, 289.549, 3.31753, 33.9325, 289.549
3.6,206.265, 289.061, 3.30549, 33.9022, 289.061
3.601,206.322, 288.569, 3.29354, 33.8711, 288.569
3.602,206.379, 288.073, 3.28167, 33.8394, 288.073
3.603,206.437, 287.573, 3.26989, 33.8069, 287.573
3.604,206.494, 287.069, 3.25819, 33.7736, 287.069
3.605,206.551, 286.56, 3.24657, 33.7395, 286.56
3.606,206.609, 286.048, 3.23503, 33.7047, 286.048
3.607,206.666, 285.53, 3.22358, 33.6689, 285.53
3.608,206.723, 285.009, 3.2122, 33.6323, 285.009
3.609,206.78, 284.483, 3.20091, 33.5949, 284.483
3.61,206.838, 283.952, 3.18969, 33.5565, 283.952
3.611,206.895, 283.417, 3.17856, 33.5172, 283.417
3.612,206.952, 282.878, 3.1675, 33.477, 282.878
3.613,207.01, 282.333, 3.15651, 33.4358, 282.333
3.614,207.067, 281.784, 3.14561, 33.3936, 281.784
3.615,207.124, 281.23, 3.13478, 33.3505, 281.23
3.616,207.182, 280.671, 3.12402, 33.3063, 280.671
3.617,207.239, 280.016, 3.11334, 33.261, 280.016
3.618,207.296, 279.314, 3.10273, 33.2147, 279.314
3.619,207.353, 278.608, 3.0922, 33.1674, 278.608
3.62,207.411, 277.895, 3.08174, 33.1189, 277.895
3.621,207.468, 277.178, 3.07135, 33.0694, 277.178
3.622,207.525, 276.455, 3.06104, 33.0187, 276.455
3.623,207.583, 275.726, 3.05079, 32.9669, 275.726
3.624,207.64, 274.991, 3.04062, 32.9141, 274.991
3.625,207.697, 274.25, 3.03052, 32.86, 274.25
3.626,207.754, 273.504, 3.02048, 32.8049, 273.504
3.627,207.812, 272.752, 3.01052, 32.7486, 272.752
3.628,207.869, 271.993, 3.00062, 32.6912, 271.993
3.629,207.926, 271.229, 2.99079, 32.6327, 271.229
3.63,207.984, 270.458, 2.98103, 32.5731, 270.458
3.631,208.041, 269.601, 2.96332, 32.5123, 269.601
3.632,208.098, 268.619, 2.95367, 32.4505, 268.619
3.633,208.156, 267.631, 2.94409, 32.3877, 267.631
3.634,208.213, 266.636, 2.93457, 32.3237, 266.636
3.635,208.27, 265.634, 2.92512, 32.2587, 265.634
3.636,208.327, 264.625, 2.91573, 32.1927, 264.625
3.637,208.385, 263.608, 2.90641, 32.1258, 263.608
3.638,208.442, 262.584, 2.89715, 32.0578, 262.584
3.639,208.499, 261.553, 2.88796, 31.9889, 261.553
3.64,208.557, 260.514, 2.87883, 31.9191, 260.514
3.641,208.614, 259.467, 2.86976, 31.8484, 259.467
3.642,208.671, 258.412, 2.86076, 31.7767, 258.412
3.643,208.729, 257.349, 2.85182, 31.7043, 257.349
3.644,208.786, 256.278, 2.84294, 31.6309, 256.278
3.645,208.843, 254.733, 2.82556, 31.5568, 254.733
3.646,208.9, 252.727, 2.81665, 31.4818, 252.727
3.647,208.958, 250.815, 2.8078, 31.406, 250.815
3.648,209.015, 248.982, 2.79901, 31.3293, 248.982
3.649,209.072, 247.216, 2.79028, 31.2519, 247.216
3.65,209.13, 245.51, 2.79093, 31.1736, 245.51
3.651,209.187, 243.853, 2.78247, 31.0945, 243.853
3.652,209.244, 242.241, 2.77408, 31.0146, 242.241
3.653,209.301, 240.666, 2.76573, 30.9337, 240.666
3.654,209.359, 239.125, 2.75745, 30.852, 239.125
3.655,209.416, 237.612, 2.74923, 30.7693, 237.612
3.656,209.473, 236.125, 2.74106, 30.6857, 236.125
3.657,209.531, 234.659, 2.73295, 30.601, 234.659
3.658,209.588, 233.212, 2.7249, 30.5153, 233.212
3.659,209.645, 231.782, 2.71691, 30.4284, 231.782
3.66,209.703, 230.366, 2.70897, 30.3404, 230.366
3.661,209.76, 228.963, 2.70108, 30.2511, 228.963
3.662,209.817, 227.57, 2.69326, 30.1605, 227.57
3.663,209.874, 226.185, 2.68549, 30.0685, 226.185
3.664,209.932, 224.809, 2.67777, 29.9751, 224.809
3.665,209.989, 223.438, 2.67011, 29.8801, 223.438
3.666,210.046, 222.072, 2.66251, 29.7835, 222.072
3.667,210.104, 220.71, 2.65496, 29.6851, 220.71
3.668,210.161, 219.35, 2.64747, 29.585, 219.35
3.669,210.218, 217.993, 2.64003, 29.4829, 217.993
3.67,210.276, 216.636, 2.63264, 29.3787, 216.636
3.671,210.333, 215.279, 2.62531, 29.2725, 215.279
3.672,210.39, 213.922, 2.61803, 29.164, 213.922
3.673,210.447, 212.564, 2.61081, 29.0532, 212.564
3.674,210.505, 211.203, 2.60364, 28.9399, 211.203
3.675,210.562, 209.84, 2.59653, 28.824, 209.84
3.676,210.619, 208.473, 2.58947, 28.7054, 208.473
3.677,210.677, 207.103, 2.58246, 28.5839, 207.103
3.678,210.734, 205.728, 2.57551, 28.4595, 205.728
3.679,210.791, 204.348, 2.56861, 28.3319, 204.348
3.68,210.848, 202.963, 2.56176, 28.2011, 202.963
3.681,210.906, 201.274, 2.5428, 28.0668, 201.274
3.682,210.963, 199.575, 2.536, 27.929, 199.575
3.683,211.02, 197.871, 2.52925, 27.7874, 197.871
3.684,211.078, 196.162, 2.52256, 27.642, 196.162
3.685,211.135, 194.448, 2.51592, 27.4925, 194.448
3.686,211.192, 192.727, 2.50934, 27.3388, 192.727
3.687,211.25, 190.99, 2.50282, 27.1806, 190.99
3.688,211.307, 189.029, 2.49635, 27.0179, 189.029
3.689,211.364, 187.063, 2.48993, 26.8504, 187.063
3.69,211.421, 185.09, 2.48357, 26.6779, 185.09
3.691,211.479, 181.266, 2.47727, 26.5002, 181.266
3.692,211.536, 179.441, 2.47102, 26.3171, 179.441
3.693,211.593, 177.608, 2.46483, 26.1284, 177.608
3.694,211.651, 175.766, 2.4587, 25.9339, 175.766
3.695,211.708, 173.916, 2.45262, 25.7333, 173.916
3.696,211.765, 172.057, 2.4466, 25.5264, 172.057
3.697,211.822, 170.188, 2.44063, 25.313, 170.188
3.698,211.88, 168.31, 2.43473, 25.0928, 168.31
3.699,211.937, 166.422, 2.42888, 24.8656, 166.422
3.7,211.994, 164.523, 2.42309, 24.6311, 164.523
3.701,212.052, 162.615, 2.41736, 24.389, 162.615
3.702,212.109, 160.695, 2.41168, 24.1391, 160.695
3.703,212.166, 158.763, 2.40607, 23.8811, 158.763
3.704,212.224, 156.82, 2.40052, 23.6148, 156.82
3.705,212.281, 154.865, 2.39503, 23.3399, 154.865
3.706,212.338, 152.898, 2.3896, 23.056, 152.898
3.707,212.395, 150.917, 2.38423, 22.763, 150.917
3.708,212.453, 148.923, 2.37893, 22.4605, 148.923
3.709,212.51, 146.916, 2.37369, 22.1483, 146.916
3.71,212.567, 144.894, 2.36851, 21.8261, 144.894
3.711,212.625, 142.857, 2.3634, 21.4937, 142.857
3.712,212.682, 140.541, 2.35096, 21.1508, 140.541
3.713,212.739, 138.169, 2.34577, 20.7973, 138.169
3.714,212.797, 135.786, 2.34065, 20.4328, 135.786
3.715,212.854, 133.393, 2.3356, 20.0573, 133.393
3.716,212.911, 130.989, 2.33062, 19.6705, 130.989
3.717,212.968, 128.573, 2.32573, 19.2724, 128.573
3.718,213.026, 126.145, 2.32091, 18.8628, 126.145
3.719,213.083, 123.703, 2.31616, 18.4417, 123.703
3.72,213.14, 121.247, 2.3115, 18.0091, 121.247
3.721,213.198, 118.776, 2.30692, 17.565, 118.776
3.722,213.255, 116.29, 2.30242, 17.1096, 116.29
3.723,213.312, 113.787, 2.29801, 16.6431, 113.787
3.724,213.369, 111.267, 2.29368, 16.1656, 111.267
3.725,213.427, 108.727, 2.28944, 15.6775, 108.727
3.726,213.484, 105.939, 2.28528, 15.1792, 105.939
3.727,213.541, 103.141, 2.28122, 14.6712, 103.141
3.728,213.599, 100.33, 2.27725, 14.1542, 100.33
3.729,213.656, 97.5072, 2.27337, 13.6287, 97.5072
3.73,213.713, 94.6701, 2.26959, 13.0957, 94.6701
3.731,213.771, 91.8182, 2.2659, 12.5559, 91.8182
3.732,213.828, 88.9503, 2.26232, 12.0105, 88.9503
3.733,213.885, 86.0653, 2.25883, 11.4606, 86.0653
3.734,213.942, 83.1618, 2.25545, 10.9073, 83.1618
3.735,214, 80.2386, 2.25217, 10.3521, 80.2386
