a(radian),a(degree),Eruling, Ebend
3.914,224.256, 59.4179, 103.529, 1
3.915,224.313, 59.3927, 101.722, 1
3.916,224.37, 59.3674, 99.9668, 1
3.917,224.428, 59.342, 98.2619, 1
3.918,224.485, 59.3166, 96.6055, 1
3.919,224.542, 59.2911, 94.9955, 1
3.92,224.599, 59.2656, 93.4303, 1
3.921,224.657, 59.2399, 91.9083, 1
3.922,224.714, 59.2143, 90.4277, 1
3.923,224.771, 59.1885, 88.987, 1
3.924,224.829, 59.1627, 87.5849, 1
3.925,224.886, 59.1368, 86.22, 1
3.926,224.943, 59.1109, 84.8908, 1
3.927,225.001, 59.0849, 83.5962, 1
3.928,225.058, 59.0588, 82.3349, 1
3.929,225.115, 59.0326, 81.1059, 1
3.93,225.172, 59.0064, 79.9079, 1
3.931,225.23, 58.9801, 78.7399, 1
3.932,225.287, 58.9538, 77.601, 1
3.933,225.344, 58.9274, 76.4901, 1
3.934,225.402, 58.9009, 75.4063, 1
3.935,225.459, 58.8743, 74.3487, 1
3.936,225.516, 58.8477, 73.3164, 1
3.937,225.573, 58.821, 72.3088, 1
3.938,225.631, 58.7942, 71.3249, 1
3.939,225.688, 58.7674, 70.3639, 1
3.94,225.745, 58.7405, 69.4253, 1
3.941,225.803, 58.7135, 68.5082, 1
3.942,225.86, 58.6865, 67.6121, 1
3.943,225.917, 58.6594, 66.7362, 1
3.944,225.975, 58.6322, 65.88, 1
3.945,226.032, 58.6049, 65.0428, 1
3.946,226.089, 58.5776, 64.2242, 1
3.947,226.146, 58.5502, 63.4234, 1
3.948,226.204, 58.5227, 62.6401, 1
3.949,226.261, 58.4952, 61.8736, 1
3.95,226.318, 58.4676, 61.1236, 1
3.951,226.376, 58.4399, 60.3894, 1
3.952,226.433, 58.4121, 59.6708, 1
3.953,226.49, 58.3843, 58.9672, 1
3.954,226.548, 58.3564, 58.2781, 1
3.955,226.605, 58.3284, 57.6033, 1
3.956,226.662, 58.3004, 56.9423, 1
3.957,226.719, 58.2723, 56.2947, 1
3.958,226.777, 58.2441, 55.6601, 1
3.959,226.834, 58.2158, 55.0383, 1
3.96,226.891, 58.1875, 54.4288, 1
3.961,226.949, 58.1591, 53.8313, 1
3.962,227.006, 58.1306, 53.2455, 1
3.963,227.063, 58.102, 52.6712, 1
3.964,227.12, 58.0677, 61.4204, 1
3.965,227.178, 58.0157, 60.7844, 1
3.966,227.235, 57.9637, 60.1601, 1
3.967,227.292, 57.9116, 59.5471, 1
3.968,227.35, 57.8594, 58.9452, 1
3.969,227.407, 57.8072, 58.3541, 1
3.97,227.464, 57.7549, 57.7736, 1
3.971,227.522, 57.7025, 57.2034, 1
3.972,227.579, 57.6501, 56.6432, 1
3.973,227.636, 57.5976, 56.0928, 1
3.974,227.693, 57.5451, 55.5519, 1
3.975,227.751, 57.4924, 55.0204, 1
3.976,227.808, 57.4398, 54.4981, 1
3.977,227.865, 57.387, 53.9846, 1
3.978,227.923, 57.3342, 53.4799, 1
3.979,227.98, 57.2813, 52.9836, 1
3.98,228.037, 57.2284, 52.4956, 1
3.981,228.094, 57.1754, 52.0158, 1
3.982,228.152, 57.1223, 51.5439, 1
3.983,228.209, 57.0692, 51.0797, 1
3.984,228.266, 57.016, 50.6231, 1
3.985,228.324, 56.9627, 50.174, 1
3.986,228.381, 56.9093, 49.732, 1
3.987,228.438, 56.8559, 49.2972, 1
3.988,228.496, 56.8024, 48.8693, 1
3.989,228.553, 56.7489, 48.4482, 1
3.99,228.61, 56.6952, 48.0337, 1
3.991,228.667, 56.6416, 47.6257, 1
3.992,228.725, 56.5878, 47.224, 1
3.993,228.782, 56.534, 46.8286, 1
3.994,228.839, 56.4801, 46.4393, 1
3.995,228.897, 56.4261, 46.0559, 1
3.996,228.954, 56.372, 45.6784, 1
3.997,229.011, 56.3179, 45.3066, 1
3.998,229.069, 56.2637, 44.9404, 1
3.999,229.126, 56.2095, 44.5796, 1
4,229.183, 56.1551, 44.2243, 1
4.001,229.24, 56.1007, 43.8742, 1
4.002,229.298, 56.0462, 43.5292, 1
4.003,229.355, 55.9917, 43.1894, 1
4.004,229.412, 55.937, 42.8544, 1
4.005,229.47, 55.8823, 42.5244, 1
4.006,229.527, 55.8275, 42.199, 1
4.007,229.584, 55.7727, 41.8784, 1
4.008,229.641, 55.7177, 41.5623, 1
4.009,229.699, 55.6627, 41.2508, 1
4.01,229.756, 55.6076, 40.9436, 1
4.011,229.813, 55.5525, 40.6407, 1
4.012,229.871, 55.4972, 40.3421, 1
4.013,229.928, 55.4419, 40.0476, 1
4.014,229.985, 55.3865, 39.7572, 1
4.015,230.043, 55.3311, 39.4708, 1
4.016,230.1, 55.2755, 39.1884, 1
4.017,230.157, 55.2199, 38.9098, 1
4.018,230.214, 55.1642, 38.6349, 1
4.019,230.272, 55.1084, 38.3638, 1
4.02,230.329, 55.0525, 38.0963, 1
4.021,230.386, 54.9965, 37.8324, 1
4.022,230.444, 54.9405, 37.5721, 1
4.023,230.501, 54.8844, 37.3151, 1
4.024,230.558, 54.8282, 37.0616, 1
4.025,230.616, 54.7719, 36.8114, 1
4.026,230.673, 54.7155, 36.5644, 1
4.027,230.73, 54.6591, 36.3207, 1
4.028,230.787, 54.6026, 36.0801, 1
4.029,230.845, 54.5459, 35.8427, 1
4.03,230.902, 54.4892, 35.6082, 1
4.031,230.959, 54.4325, 35.3768, 1
4.032,231.017, 54.3756, 35.1483, 1
4.033,231.074, 54.3186, 34.9227, 1
4.034,231.131, 54.2616, 34.7, 1
4.035,231.188, 54.2045, 34.48, 1
4.036,231.246, 54.1472, 34.2628, 1
4.037,231.303, 54.0899, 34.0483, 1
4.038,231.36, 54.0325, 33.8364, 1
4.039,231.418, 53.9751, 33.6272, 1
4.04,231.475, 53.9175, 33.4205, 1
4.041,231.532, 53.8598, 33.2164, 1
4.042,231.59, 53.8021, 33.0147, 1
4.043,231.647, 53.7442, 32.8155, 1
4.044,231.704, 53.6863, 32.6187, 1
4.045,231.761, 53.6283, 32.4243, 1
4.046,231.819, 53.5702, 32.2322, 1
4.047,231.876, 53.512, 32.0423, 1
4.048,231.933, 53.4537, 31.8548, 1
4.049,231.991, 53.3953, 31.6694, 1
4.05,232.048, 53.3368, 31.4863, 1
4.051,232.105, 53.2782, 31.3053, 1
4.052,232.162, 53.2195, 31.1264, 1
4.053,232.22, 53.1608, 30.9496, 1
4.054,232.277, 53.1019, 30.7748, 1
4.055,232.334, 53.0429, 30.6021, 1
4.056,232.392, 52.9839, 30.4313, 1
4.057,232.449, 52.9247, 30.2625, 1
4.058,232.506, 52.8655, 30.0957, 1
4.059,232.564, 52.8061, 29.9307, 1
4.06,232.621, 52.7466, 29.7676, 1
4.061,232.678, 52.6871, 29.6064, 1
4.062,232.735, 52.6274, 29.4469, 1
4.063,232.793, 52.5677, 29.2893, 1
4.064,232.85, 52.5078, 29.1334, 1
4.065,232.907, 52.4479, 28.9793, 1
4.066,232.965, 52.3878, 28.8268, 1
4.067,233.022, 52.3277, 28.6761, 1
4.068,233.079, 52.2674, 28.527, 1
4.069,233.137, 52.207, 28.3795, 1
4.07,233.194, 52.1466, 28.2337, 1
4.071,233.251, 52.086, 28.0894, 1
4.072,233.308, 52.0253, 27.9467, 1
4.073,233.366, 51.9645, 27.8056, 1
4.074,233.423, 51.9036, 27.666, 1
4.075,233.48, 51.8426, 27.5278, 1
4.076,233.538, 51.7815, 27.3912, 1
4.077,233.595, 51.7203, 27.256, 1
4.078,233.652, 51.6589, 27.1223, 1
4.079,233.709, 51.5975, 26.99, 1
4.08,233.767, 51.5359, 26.859, 1
4.081,233.824, 51.4743, 26.7295, 1
4.082,233.881, 51.4125, 26.6013, 1
4.083,233.939, 51.3506, 26.4745, 1
4.084,233.996, 51.2886, 26.349, 1
4.085,234.053, 51.2265, 26.2248, 1
4.086,234.111, 51.1643, 26.1018, 1
4.087,234.168, 51.1019, 25.9802, 1
4.088,234.225, 51.0395, 25.8598, 1
4.089,234.282, 50.9769, 25.7406, 1
4.09,234.34, 50.9142, 25.6227, 1
4.091,234.397, 50.8514, 25.506, 1
4.092,234.454, 50.7885, 25.3904, 1
4.093,234.512, 50.7254, 25.2761, 1
4.094,234.569, 50.6623, 25.1629, 1
4.095,234.626, 50.599, 25.0508, 1
4.096,234.684, 50.5356, 24.9399, 1
4.097,234.741, 50.4721, 24.83, 1
4.098,234.798, 50.4084, 24.7213, 1
4.099,234.855, 50.3446, 24.6137, 1
4.1,234.913, 50.2807, 24.5071, 1
4.101,234.97, 50.2167, 24.4016, 1
4.102,235.027, 50.1526, 24.2972, 1
4.103,235.085, 50.0883, 24.1937, 1
4.104,235.142, 50.0239, 24.0913, 1
4.105,235.199, 49.9594, 23.9899, 1
4.106,235.256, 49.8947, 23.8895, 1
4.107,235.314, 49.8299, 23.7901, 1
4.108,235.371, 49.765, 23.6916, 1
4.109,235.428, 49.7, 23.5941, 1
4.11,235.486, 49.6348, 23.4976, 1
4.111,235.543, 49.5695, 23.4019, 1
4.112,235.6, 49.504, 23.3072, 1
4.113,235.658, 49.4385, 23.2134, 1
4.114,235.715, 49.3727, 23.1206, 1
4.115,235.772, 49.3069, 23.0286, 1
4.116,235.829, 49.2409, 22.9374, 1
4.117,235.887, 49.1748, 22.8472, 1
4.118,235.944, 49.1085, 22.7578, 1
4.119,236.001, 49.0421, 22.6693, 1
4.12,236.059, 48.9756, 22.5815, 1
4.121,236.116, 48.9089, 22.4947, 1
4.122,236.173, 48.8421, 22.4086, 1
4.123,236.23, 48.7751, 22.3234, 1
4.124,236.288, 48.708, 22.2389, 1
4.125,236.345, 48.6408, 22.1553, 1
4.126,236.402, 48.5734, 22.0724, 1
4.127,236.46, 48.5058, 21.9903, 1
4.128,236.517, 48.4381, 21.9089, 1
4.129,236.574, 48.3703, 21.8284, 1
4.13,236.632, 48.3023, 21.7485, 1
4.131,236.689, 48.2342, 21.6694, 1
4.132,236.746, 48.1659, 21.5911, 1
4.133,236.803, 48.0974, 21.5134, 1
4.134,236.861, 48.0289, 21.4365, 1
4.135,236.918, 47.9601, 21.3602, 1
4.136,236.975, 47.8912, 21.2847, 1
4.137,237.033, 47.8221, 21.2099, 1
4.138,237.09, 47.7529, 21.1357, 1
4.139,237.147, 47.6836, 21.0622, 1
4.14,237.205, 47.614, 20.9894, 1
4.141,237.262, 47.5443, 20.9173, 1
4.142,237.319, 47.4097, 20.8458, 1
4.143,237.376, 47.2431, 20.7749, 1
4.144,237.434, 47.0765, 20.7047, 1
4.145,237.491, 46.91, 20.6352, 1
4.146,237.548, 46.7434, 20.5662, 1
4.147,237.606, 46.5769, 20.4979, 1
4.148,237.663, 46.4104, 20.4302, 1
4.149,237.72, 46.2439, 20.363, 1
4.15,237.777, 46.0774, 20.2965, 1
4.151,237.835, 45.911, 20.2306, 1
4.152,237.892, 45.7445, 20.1653, 1
4.153,237.949, 45.5781, 20.1005, 1
4.154,238.007, 45.4116, 20.0364, 1
4.155,238.064, 45.2452, 19.9728, 1
4.156,238.121, 45.0788, 19.9097, 1
4.157,238.179, 44.9124, 19.8473, 1
4.158,238.236, 44.7461, 19.7853, 1
4.159,238.293, 44.5797, 19.724, 1
4.16,238.35, 44.4133, 19.6631, 1
4.161,238.408, 44.247, 19.6028, 1
4.162,238.465, 44.0806, 19.5431, 1
4.163,238.522, 43.9143, 19.4838, 1
4.164,238.58, 43.7479, 19.4251, 1
4.165,238.637, 43.5816, 19.3669, 1
4.166,238.694, 43.4153, 19.3092, 1
4.167,238.752, 43.2489, 19.252, 1
4.168,238.809, 43.0826, 19.1953, 1
4.169,238.866, 42.9163, 19.1391, 1
4.17,238.923, 42.75, 19.0834, 1
4.171,238.981, 42.5837, 19.0282, 1
4.172,239.038, 42.4173, 18.9735, 1
4.173,239.095, 42.251, 18.9192, 1
4.174,239.153, 42.0847, 18.8654, 1
4.175,239.21, 41.9184, 18.8121, 1
4.176,239.267, 41.752, 18.7593, 1
4.177,239.324, 41.5857, 18.7069, 1
4.178,239.382, 41.4193, 18.6549, 1
4.179,239.439, 41.253, 18.6034, 1
4.18,239.496, 41.0866, 18.5524, 1
4.181,239.554, 40.9203, 18.5018, 1
4.182,239.611, 40.7539, 18.4516, 1
4.183,239.668, 40.5875, 18.4019, 1
4.184,239.726, 40.4211, 18.3526, 1
4.185,239.783, 40.2547, 18.3038, 1
4.186,239.84, 40.0883, 18.2553, 1
4.187,239.897, 39.9219, 18.2073, 1
4.188,239.955, 39.7554, 18.1597, 1
4.189,240.012, 39.589, 18.1125, 1
4.19,240.069, 39.4225, 18.0657, 1
4.191,240.127, 39.256, 18.0193, 1
4.192,240.184, 39.077, 17.9733, 1
4.193,240.241, 38.8754, 17.9277, 1
4.194,240.298, 38.6741, 17.8825, 1
4.195,240.356, 38.4729, 17.8377, 1
4.196,240.413, 38.2719, 17.7933, 1
4.197,240.47, 38.0712, 17.7493, 1
4.198,240.528, 37.8706, 17.7056, 1
4.199,240.585, 37.6702, 17.6623, 1
4.2,240.642, 37.4701, 17.6194, 1
4.201,240.7, 37.2701, 17.5769, 1
4.202,240.757, 37.0703, 17.5347, 1
4.203,240.814, 36.8707, 17.4929, 1
4.204,240.871, 36.6713, 17.4515, 1
4.205,240.929, 36.472, 17.4104, 1
4.206,240.986, 36.273, 17.3697, 1
4.207,241.043, 36.0741, 17.3293, 1
4.208,241.101, 35.8754, 17.2893, 1
4.209,241.158, 35.6768, 17.2497, 1
4.21,241.215, 35.4785, 17.2103, 1
4.211,241.273, 35.2802, 17.1713, 1
4.212,241.33, 35.0822, 17.1327, 1
4.213,241.387, 34.8843, 17.0944, 1
4.214,241.444, 34.6866, 17.0564, 1
4.215,241.502, 34.489, 17.0188, 1
4.216,241.559, 34.2916, 16.9814, 1
4.217,241.616, 34.0943, 16.9444, 1
4.218,241.674, 33.8971, 16.9078, 1
4.219,241.731, 33.7002, 16.8714, 1
4.22,241.788, 33.5033, 16.8354, 1
4.221,241.845, 33.3066, 16.7997, 1
4.222,241.903, 33.11, 16.7643, 1
4.223,241.96, 32.9136, 16.7292, 1
4.224,242.017, 32.7173, 16.6944, 1
4.225,242.075, 32.5211, 16.6599, 1
4.226,242.132, 32.3251, 16.6258, 1
4.227,242.189, 32.1292, 16.5919, 1
4.228,242.247, 31.9334, 16.5583, 1
4.229,242.304, 31.7377, 16.525, 1
4.23,242.361, 31.5421, 16.4921, 1
4.231,242.418, 31.3467, 16.4594, 1
4.232,242.476, 31.1514, 16.427, 1
4.233,242.533, 30.9562, 16.3949, 1
4.234,242.59, 30.761, 16.3631, 1
4.235,242.648, 30.566, 16.3315, 1
4.236,242.705, 30.3711, 16.3003, 1
4.237,242.762, 30.1763, 16.2693, 1
4.238,242.82, 29.9816, 16.2386, 1
4.239,242.877, 29.787, 16.2082, 1
4.24,242.934, 29.5925, 16.1781, 1
4.241,242.991, 29.3981, 16.1482, 1
4.242,243.049, 29.2038, 16.1186, 1
4.243,243.106, 29.0096, 16.0893, 1
4.244,243.163, 28.8154, 16.0602, 1
4.245,243.221, 28.6213, 16.0314, 1
4.246,243.278, 28.4274, 16.0029, 1
4.247,243.335, 28.2334, 15.9746, 1
4.248,243.392, 28.0396, 15.9466, 1
4.249,243.45, 27.8459, 15.9189, 1
4.25,243.507, 27.6522, 15.8914, 1
4.251,243.564, 27.4586, 15.8641, 1
4.252,243.622, 27.265, 15.8482, 1
4.253,243.679, 27.0715, 15.8367, 1
4.254,243.736, 26.8781, 15.8254, 1
4.255,243.794, 26.6848, 15.8144, 1
4.256,243.851, 26.4915, 15.8037, 1
4.257,243.908, 26.2982, 15.7932, 1
4.258,243.965, 26.105, 15.783, 1
4.259,244.023, 25.9119, 15.773, 1
4.26,244.08, 25.7188, 15.7632, 1
4.261,244.137, 25.5258, 15.7537, 1
4.262,244.195, 25.3328, 15.7444, 1
4.263,244.252, 25.1399, 15.7354, 1
4.264,244.309, 24.947, 15.7266, 1
4.265,244.366, 24.7541, 15.7181, 1
4.266,244.424, 24.5613, 15.7098, 1
4.267,244.481, 24.3685, 15.7018, 1
4.268,244.538, 24.1757, 15.694, 1
4.269,244.596, 23.983, 15.6864, 1
4.27,244.653, 23.7903, 15.6791, 1
4.271,244.71, 23.5977, 15.672, 1
4.272,244.768, 23.405, 15.6651, 1
4.273,244.825, 23.2124, 15.6585, 1
4.274,244.882, 23.0198, 15.6521, 1
4.275,244.939, 22.8272, 15.6459, 1
4.276,244.997, 22.6347, 15.64, 1
4.277,245.054, 22.4421, 15.6343, 1
4.278,245.111, 22.2496, 15.6289, 1
4.279,245.169, 22.057, 15.6237, 1
4.28,245.226, 21.8645, 15.6187, 1
4.281,245.283, 21.672, 15.614, 1
4.282,245.341, 21.4795, 15.6094, 1
4.283,245.398, 21.287, 15.6051, 1
4.284,245.455, 21.0945, 15.6011, 1
4.285,245.512, 20.9019, 15.5973, 1
4.286,245.57, 20.7094, 15.5937, 1
4.287,245.627, 20.5169, 15.5903, 1
4.288,245.684, 20.3244, 15.5872, 1
4.289,245.742, 20.1318, 15.5842, 1
4.29,245.799, 19.9392, 15.5816, 1
4.291,245.856, 19.7467, 15.5791, 1
4.292,245.913, 19.5541, 15.5769, 1
4.293,245.971, 19.3615, 15.5749, 1
4.294,246.028, 19.1688, 15.5731, 1
4.295,246.085, 18.9762, 15.5715, 1
4.296,246.143, 18.7835, 15.5702, 1
4.297,246.2, 18.5908, 15.5691, 1
4.298,246.257, 18.398, 15.5682, 1
4.299,246.315, 18.2052, 15.5676, 1
4.3,246.372, 18.0124, 15.5672, 1
4.301,246.429, 17.8196, 15.567, 1
4.302,246.486, 17.6267, 15.567, 1
4.303,246.544, 17.4337, 15.5672, 1
4.304,246.601, 17.2407, 15.5677, 1
4.305,246.658, 17.0477, 15.5684, 1
4.306,246.716, 16.8546, 15.5693, 1
4.307,246.773, 16.6615, 15.5705, 1
4.308,246.83, 16.4684, 15.5719, 1
4.309,246.888, 16.2751, 15.5735, 1
4.31,246.945, 16.0818, 15.5753, 1
4.311,247.002, 15.8885, 15.5773, 1
4.312,247.059, 15.6951, 15.5796, 1
4.313,247.117, 13.5043, 15.5821, 1
4.314,247.174, 13.3365, 15.5848, 1
4.315,247.231, 13.1686, 15.5877, 1
4.316,247.289, 13.0006, 15.5909, 1
4.317,247.346, 12.8326, 15.5942, 1
4.318,247.403, 12.6645, 15.5978, 1
4.319,247.46, 12.4964, 15.6017, 1
4.32,247.518, 12.3282, 15.6057, 1
4.321,247.575, 12.1599, 15.61, 1
4.322,247.632, 11.9916, 15.6145, 1
4.323,247.69, 11.8232, 15.6192, 1
4.324,247.747, 9.67645, 15.6241, 1
4.325,247.804, 9.53887, 15.6293, 1
4.326,247.862, 9.40119, 15.6347, 1
4.327,247.919, 9.26341, 15.6403, 1
4.328,247.976, 9.12552, 15.6462, 1
4.329,248.033, 8.98751, 15.6522, 1
4.33,248.091, 8.8494, 15.6585, 1
4.331,248.148, 8.71117, 15.665, 1
4.332,248.205, 8.57283, 15.6718, 1
4.333,248.263, 8.43438, 15.6787, 1
4.334,248.32, 8.2958, 15.6859, 1
4.335,248.377, 8.15711, 15.6933, 1
4.336,248.434, 8.01831, 15.701, 1
4.337,248.492, 7.87938, 15.7088, 1
4.338,248.549, 7.74032, 15.7169, 1
4.339,248.606, 7.60115, 15.7252, 1
4.34,248.664, 7.46185, 15.7338, 1
4.341,248.721, 7.32242, 15.7426, 1
4.342,248.778, 7.18287, 15.7516, 1
4.343,248.836, 7.04319, 15.7608, 1
4.344,248.893, 6.90337, 15.7703, 1
4.345,248.95, 6.76343, 15.7799, 1
4.346,249.007, 6.62335, 15.7899, 1
4.347,249.065, 6.48313, 15.8, 1
4.348,249.122, 6.34278, 15.8104, 1
4.349,249.179, 6.20229, 15.821, 1
4.35,249.237, 6.06166, 15.8319, 1
4.351,249.294, 5.92089, 15.8429, 1
4.352,249.351, 5.77998, 15.8542, 1
4.353,249.409, 5.63892, 15.8658, 1
4.354,249.466, 5.49772, 15.8775, 1
4.355,249.523, 5.35637, 15.8896, 1
4.356,249.58, 5.21486, 15.9018, 1
4.357,249.638, 5.07321, 15.9143, 1
4.358,249.695, 4.93141, 15.927, 1
4.359,249.752, 4.78945, 15.9399, 1
4.36,249.81, 4.64734, 15.9531, 1
4.361,249.867, 4.50507, 15.9665, 1
4.362,249.924, 4.36264, 15.9802, 1
4.363,249.981, 4.22004, 15.9941, 1
4.364,250.039, 4.07729, 16.0082, 1
4.365,250.096, 3.93437, 16.0226, 1
4.366,250.153, 3.79129, 16.0372, 1
4.367,250.211, 3.64804, 16.0521, 1
4.368,250.268, 3.50462, 16.0672, 1
4.369,250.325, 3.36103, 16.0826, 1
4.37,250.383, 3.21727, 16.0982, 1
4.371,250.44, 3.07333, 16.114, 1
4.372,250.497, 2.92921, 16.1301, 1
4.373,250.554, 2.78492, 16.1464, 1
4.374,250.612, 2.64045, 16.163, 1
4.375,250.669, 2.49579, 16.1798, 1
4.376,250.726, 2.35096, 16.1969, 1
4.377,250.784, 2.20593, 16.2142, 1
4.378,250.841, 2.06072, 16.2318, 1
4.379,250.898, 0, 16.2496, 16.2496
4.38,250.956, 0, 16.2677, 16.2677
4.381,251.013, 0, 16.286, 16.286
4.382,251.07, 0, 16.3046, 16.3046
4.383,251.127, 0, 16.3234, 16.3234
4.384,251.185, 0, 16.3425, 16.3425
4.385,251.242, 0, 16.3619, 16.3619
4.386,251.299, 0, 16.3815, 16.3815
4.387,251.357, 0, 16.4014, 16.4014
4.388,251.414, 0, 16.4215, 16.4215
4.389,251.471, 0, 16.4419, 16.4419
4.39,251.528, 0, 16.4626, 16.4626
4.391,251.586, 0, 16.4835, 16.4835
4.392,251.643, 0, 16.5047, 16.5047
4.393,251.7, 0, 16.5261, 16.5261
4.394,251.758, 0, 16.5478, 16.5478
4.395,251.815, 0, 16.5698, 16.5698
4.396,251.872, 0, 16.5921, 16.5921
4.397,251.93, 0, 16.6146, 16.6146
4.398,251.987, 0, 16.6374, 16.6374
4.399,252.044, 2.05734, 16.6605, 1
4.4,252.101, 2.19294, 16.6838, 1
4.401,252.159, 2.32859, 16.7075, 1
4.402,252.216, 2.46428, 16.7314, 1
4.403,252.273, 2.60001, 16.7555, 1
4.404,252.331, 2.7358, 16.78, 1
4.405,252.388, 2.87165, 16.8047, 1
4.406,252.445, 3.00755, 16.8297, 1
4.407,252.503, 3.14352, 16.855, 1
4.408,252.56, 3.27955, 16.8806, 1
4.409,252.617, 3.41565, 16.9065, 1
4.41,252.674, 3.55182, 16.9327, 1
4.411,252.732, 3.68807, 16.9591, 1
4.412,252.789, 3.8244, 16.9859, 1
4.413,252.846, 3.96081, 17.0129, 1
4.414,252.904, 4.09731, 17.0402, 1
4.415,252.961, 4.2339, 17.0678, 1
4.416,253.018, 4.37058, 17.0958, 1
4.417,253.075, 4.50736, 17.124, 1
4.418,253.133, 4.64424, 17.1525, 1
4.419,253.19, 4.78122, 17.1813, 1
4.42,253.247, 4.91831, 17.2105, 1
4.421,253.305, 5.05551, 17.2399, 1
4.422,253.362, 5.19283, 17.2696, 1
4.423,253.419, 5.33026, 17.2997, 1
4.424,253.477, 5.46782, 17.33, 1
4.425,253.534, 5.6055, 17.3607, 1
4.426,253.591, 5.74331, 17.3917, 1
4.427,253.648, 5.88125, 17.423, 1
4.428,253.706, 6.01932, 17.4546, 1
4.429,253.763, 6.15754, 17.4865, 1
4.43,253.82, 8.30048, 17.5188, 1
4.431,253.878, 8.48409, 17.5514, 1
4.432,253.935, 8.66778, 17.5843, 1
4.433,253.992, 8.85157, 17.6175, 1
4.434,254.049, 9.03545, 17.6511, 1
4.435,254.107, 9.21943, 17.685, 1
4.436,254.164, 9.4035, 17.7192, 1
4.437,254.221, 9.58768, 17.7538, 1
4.438,254.279, 9.77197, 17.7887, 1
4.439,254.336, 9.95637, 17.8239, 1
4.44,254.393, 10.1409, 17.8595, 1
4.441,254.451, 10.3255, 17.8955, 1
4.442,254.508, 10.5103, 17.9317, 1
4.443,254.565, 10.6952, 17.9684, 1
4.444,254.622, 10.8802, 18.0054, 1
4.445,254.68, 11.0653, 18.0427, 1
4.446,254.737, 11.2506, 18.0804, 1
4.447,254.794, 11.4361, 18.1184, 1
4.448,254.852, 11.6217, 18.1569, 1
4.449,254.909, 11.8074, 18.1956, 1
4.45,254.966, 11.9933, 18.2348, 1
4.451,255.024, 12.1793, 18.2743, 1
4.452,255.081, 12.3655, 18.3142, 1
4.453,255.138, 14.5949, 18.3544, 1
4.454,255.195, 14.826, 18.3951, 1
4.455,255.253, 15.0573, 18.4361, 1
4.456,255.31, 15.2887, 18.4775, 1
4.457,255.367, 15.5203, 18.5193, 1
4.458,255.425, 15.7521, 18.5615, 1
4.459,255.482, 15.9841, 18.604, 1
4.46,255.539, 18.2179, 18.647, 1
4.461,255.596, 18.5074, 18.6904, 1
4.462,255.654, 18.7971, 18.7341, 1
4.463,255.711, 19.0871, 18.7783, 1
4.464,255.768, 19.3772, 18.8228, 1
4.465,255.826, 19.6675, 18.8678, 1
4.466,255.883, 19.958, 18.9132, 1
4.467,255.94, 20.2488, 18.959, 1
4.468,255.998, 20.5398, 19.0052, 1
4.469,256.055, 20.8311, 19.0519, 1
4.47,256.112, 21.1226, 19.099, 1
4.471,256.169, 21.4144, 19.1465, 1
4.472,256.227, 21.7065, 19.1944, 1
4.473,256.284, 21.9988, 19.2428, 1
4.474,256.341, 22.2914, 19.2916, 1
4.475,256.399, 22.5844, 19.3409, 1
4.476,256.456, 22.8776, 19.3906, 1
4.477,256.513, 23.1711, 19.4407, 1
4.478,256.571, 23.465, 19.4913, 1
4.479,256.628, 23.7592, 19.5424, 1
4.48,256.685, 24.0537, 19.5939, 1
4.481,256.742, 24.3486, 19.6459, 1
4.482,256.8, 24.6438, 19.6984, 1
4.483,256.857, 24.9394, 19.7513, 1
4.484,256.914, 25.2354, 19.8047, 1
4.485,256.972, 25.5318, 19.8587, 1
4.486,257.029, 25.8285, 19.913, 1
4.487,257.086, 26.1256, 19.9679, 1
4.488,257.143, 26.4232, 20.0233, 1
4.489,257.201, 26.7212, 20.0792, 1
4.49,257.258, 27.0196, 20.1356, 1
4.491,257.315, 27.3184, 20.1924, 1
4.492,257.373, 27.6177, 20.2499, 1
4.493,257.43, 27.9174, 20.3078, 1
4.494,257.487, 28.2176, 20.3662, 1
4.495,257.545, 28.5182, 20.4252, 1
4.496,257.602, 28.8194, 20.4847, 1
4.497,257.659, 29.121, 20.5447, 1
4.498,257.716, 29.4231, 20.6053, 1
4.499,257.774, 29.7258, 20.6664, 1
4.5,257.831, 30.0289, 20.7281, 1
4.501,257.888, 30.3326, 20.7904, 1
4.502,257.946, 30.6368, 20.8532, 1
4.503,258.003, 30.9415, 20.9165, 1
4.504,258.06, 31.2468, 20.9805, 1
4.505,258.117, 31.5527, 21.045, 1
4.506,258.175, 31.8591, 21.1101, 1
4.507,258.232, 32.1662, 21.1758, 1
4.508,258.289, 32.4738, 21.2421, 1
4.509,258.347, 32.782, 21.309, 1
4.51,258.404, 33.0908, 21.3765, 1
4.511,258.461, 33.4003, 21.4447, 1
4.512,258.519, 33.7104, 21.5134, 1
4.513,258.576, 34.0211, 21.5828, 1
4.514,258.633, 34.3325, 21.6528, 1
4.515,258.69, 34.6445, 21.7234, 1
4.516,258.748, 34.9572, 21.7947, 1
4.517,258.805, 35.2706, 21.8666, 1
4.518,258.862, 35.566, 21.9392, 1
4.519,258.92, 35.7581, 22.0125, 1
4.52,258.977, 35.9501, 22.0864, 1
4.521,259.034, 36.1421, 22.161, 1
4.522,259.092, 36.3104, 22.2363, 1
4.523,259.149, 36.4682, 22.3123, 1
4.524,259.206, 36.6255, 22.389, 1
4.525,259.263, 36.7824, 22.4664, 1
